Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110416:2200,9.11,61.45,0.0,-0.0,0.0,314.1,0.41,318.0,98710.0
20110416:2300,8.76,63.7,0.0,-0.0,0.0,304.2,0.41,258.0,98720.0
20110417:0000,8.21,66.05,0.0,-0.0,0.0,296.85,0.76,241.0,98730.0
20110417:0100,6.78,76.55,0.0,-0.0,0.0,304.5,0.97,236.0,98740.0
20110417:0200,6.23,76.55,0.0,-0.0,0.0,302.3,1.03,241.0,98740.0
20110417:0300,6.0,73.7,0.0,-0.0,0.0,294.55,0.97,247.0,98740.0
20110417:0400,6.06,73.7,0.0,-0.0,0.0,308.1,0.9,250.0,98760.0
20110417:0500,6.38,73.7,33.0,0.0,33.0,311.4,0.76,253.0,98790.0
20110417:0600,7.26,73.8,119.0,23.7,112.0,312.35,0.34,261.0,98840.0
20110417:0700,9.08,74.15,211.0,42.65,192.0,282.95,0.28,326.0,98860.0
20110417:0800,11.18,64.25,305.0,62.62,269.0,288.75,0.83,18.0,98880.0
20110417:0900,12.32,55.5,376.0,74.1,326.0,292.2,1.31,51.0,98910.0
20110417:1000,13.17,49.85,442.0,98.88,369.0,303.05,1.52,60.0,98900.0
20110417:1100,13.17,49.85,225.0,0.0,225.0,326.1,1.45,60.0,98910.0
20110417:1200,13.75,46.35,189.0,0.0,189.0,324.75,1.38,66.0,98870.0
20110417:1300,14.11,44.75,442.0,148.23,341.0,326.3,1.31,64.0,98850.0
20110417:1400,14.05,44.75,326.0,80.45,279.0,335.2,1.45,62.0,98830.0
20110417:1500,13.99,43.1,355.0,352.36,194.0,331.1,1.52,62.0,98820.0
20110417:1600,13.58,46.35,92.0,3.25,91.0,329.4,1.45,66.0,98810.0
20110417:1700,12.87,53.7,63.0,60.85,54.0,334.2,1.38,70.0,98850.0
20110417:1800,11.87,57.65,0.0,-0.0,0.0,330.95,1.52,86.0,98870.0
20110417:1900,10.29,59.35,0.0,-0.0,0.0,302.85,1.59,76.0,98850.0
20110417:2000,8.92,66.25,0.0,-0.0,0.0,285.65,1.66,103.0,98880.0
20110417:2100,7.74,71.15,0.0,-0.0,0.0,281.95,1.72,130.0,98880.0
20110417:2200,6.92,73.8,0.0,-0.0,0.0,289.9,1.59,147.0,98890.0
20110417:2300,6.09,76.55,0.0,-0.0,0.0,274.8,1.52,158.0,98890.0
20110418:0000,5.54,76.5,0.0,-0.0,0.0,268.6,1.45,166.0,98880.0
20110418:0100,5.49,76.5,0.0,-0.0,0.0,284.8,1.24,171.0,98850.0
20110418:0200,5.3,76.5,0.0,-0.0,0.0,279.25,1.1,171.0,98830.0
20110418:0300,4.83,79.35,0.0,-0.0,0.0,283.3,1.1,167.0,98810.0
20110418:0400,4.09,82.3,0.0,-0.0,0.0,272.65,1.17,165.0,98800.0
20110418:0500,3.76,88.75,49.0,0.0,49.0,277.1,1.17,162.0,98800.0
20110418:0600,6.15,85.7,259.0,579.08,85.0,277.3,0.41,146.0,98830.0
20110418:0700,9.39,71.5,426.0,699.41,111.0,265.3,0.62,104.0,98840.0
20110418:0800,11.86,59.85,577.0,774.75,128.0,267.45,1.38,94.0,98820.0
20110418:0900,13.56,50.0,692.0,809.84,142.0,272.3,2.14,94.0,98810.0
20110418:1000,14.67,43.25,765.0,822.98,154.0,277.5,2.28,108.0,98750.0
20110418:1100,15.12,40.2,796.0,844.38,150.0,323.2,2.14,110.0,98720.0
20110418:1200,15.51,38.85,764.0,807.51,162.0,332.1,2.14,107.0,98640.0
20110418:1300,16.08,37.55,675.0,725.46,178.0,337.1,2.07,103.0,98560.0
20110418:1400,15.99,37.55,570.0,712.67,151.0,347.0,2.07,90.0,98520.0
20110418:1500,15.88,38.85,427.0,657.76,124.0,347.55,2.07,83.0,98470.0
20110418:1600,15.54,41.9,267.0,567.42,90.0,336.15,1.79,74.0,98430.0
20110418:1700,14.67,48.4,106.0,381.8,48.0,337.3,1.66,67.0,98390.0
20110418:1800,13.36,53.7,0.0,-0.0,0.0,335.75,1.93,73.0,98400.0
20110418:1900,11.61,53.35,0.0,-0.0,0.0,275.4,2.48,91.0,98330.0
20110418:2000,10.51,57.3,0.0,-0.0,0.0,276.15,2.41,102.0,98340.0
20110418:2100,9.49,61.55,0.0,-0.0,0.0,271.9,2.21,113.0,98350.0
20110418:2200,8.47,66.15,0.0,-0.0,0.0,269.75,2.0,122.0,98380.0
20110418:2300,7.31,73.8,0.0,-0.0,0.0,266.1,1.86,132.0,98370.0
20110419:0000,6.11,76.55,0.0,-0.0,0.0,264.35,1.72,141.0,98360.0
20110419:0100,5.08,79.35,0.0,-0.0,0.0,262.15,1.66,147.0,98330.0
20110419:0200,4.32,79.3,0.0,-0.0,0.0,260.85,1.59,148.0,98300.0
20110419:0300,3.7,85.45,0.0,-0.0,0.0,259.5,1.52,150.0,98290.0
20110419:0400,3.18,85.4,0.0,-0.0,0.0,258.15,1.52,152.0,98270.0
20110419:0500,3.14,85.4,52.0,0.0,52.0,257.4,1.31,156.0,98270.0
20110419:0600,6.2,79.5,265.0,585.87,86.0,258.35,0.76,148.0,98290.0
20110419:0700,10.33,69.0,433.0,705.2,112.0,264.15,1.1,137.0,98300.0
20110419:0800,13.21,57.9,587.0,790.96,125.0,270.75,1.59,132.0,98320.0
20110419:0900,15.41,48.65,711.0,850.08,130.0,278.3,2.0,129.0,98310.0
20110419:1000,16.79,42.15,780.0,853.3,143.0,284.1,2.34,126.0,98300.0
20110419:1100,17.56,39.25,816.0,884.32,136.0,288.55,2.41,115.0,98280.0
20110419:1200,18.11,39.4,791.0,878.21,133.0,291.45,2.48,107.0,98240.0
20110419:1300,18.44,38.1,716.0,850.81,130.0,293.4,2.62,103.0,98200.0
20110419:1400,18.58,38.1,598.0,804.62,122.0,298.2,2.76,103.0,98160.0
20110419:1500,18.44,36.7,442.0,708.5,113.0,293.75,2.69,106.0,98150.0
20110419:1600,18.08,39.4,274.0,585.9,89.0,299.55,2.41,104.0,98130.0
20110419:1700,16.93,47.15,110.0,391.3,49.0,292.6,1.79,88.0,98140.0
20110419:1800,14.96,50.35,0.0,-0.0,0.0,288.75,2.14,85.0,98130.0
20110419:1900,13.36,55.75,0.0,-0.0,0.0,282.95,2.14,86.0,98110.0
20110419:2000,11.88,59.85,0.0,-0.0,0.0,280.05,2.07,98.0,98140.0
20110419:2100,10.46,66.55,0.0,-0.0,0.0,276.95,1.93,112.0,98150.0
20110419:2200,9.07,74.15,0.0,-0.0,0.0,274.2,1.86,126.0,98160.0
20110419:2300,7.79,82.65,0.0,-0.0,0.0,271.3,1.72,140.0,98170.0
20110420:0000,6.77,85.7,0.0,-0.0,0.0,268.6,1.66,152.0,98170.0
20110420:0100,5.85,82.55,0.0,-0.0,0.0,267.0,1.66,161.0,98160.0
20110420:0200,5.06,85.6,0.0,-0.0,0.0,265.7,1.66,165.0,98150.0
20110420:0300,4.44,85.55,0.0,-0.0,0.0,264.35,1.59,166.0,98150.0
20110420:0400,3.97,88.8,0.0,-0.0,0.0,263.6,1.59,168.0,98140.0
20110420:0500,4.11,88.8,53.0,0.0,53.0,263.0,1.38,174.0,98180.0
20110420:0600,7.42,82.65,264.0,550.71,93.0,264.55,0.83,175.0,98180.0
20110420:0700,11.71,69.25,433.0,684.89,118.0,271.7,0.69,163.0,98200.0
20110420:0800,14.84,60.4,585.0,769.64,132.0,279.05,0.76,151.0,98220.0
20110420:0900,17.08,50.75,711.0,837.57,135.0,286.8,0.9,143.0,98200.0
20110420:1000,18.5,42.6,784.0,852.73,144.0,293.4,1.03,133.0,98200.0
20110420:1100,19.29,38.2,815.0,873.47,140.0,297.85,1.1,121.0,98180.0
20110420:1200,19.79,38.35,791.0,864.6,140.0,305.55,1.03,106.0,98150.0
20110420:1300,20.14,37.1,716.0,839.14,135.0,302.5,1.1,91.0,98140.0
20110420:1400,20.28,37.1,598.0,793.02,126.0,309.05,1.24,78.0,98100.0
20110420:1500,20.2,37.1,446.0,709.36,114.0,303.05,1.45,72.0,98070.0
20110420:1600,19.82,38.35,277.0,588.35,89.0,302.85,1.59,65.0,98050.0
20110420:1700,18.61,47.55,114.0,400.39,50.0,301.7,1.79,48.0,98050.0
20110420:1800,16.51,50.75,0.0,-0.0,0.0,298.6,2.28,50.0,98050.0
20110420:1900,15.16,54.25,0.0,-0.0,0.0,294.15,2.28,63.0,98040.0
20110420:2000,13.76,60.2,0.0,-0.0,0.0,291.45,2.21,73.0,98060.0
20110420:2100,12.47,66.95,0.0,-0.0,0.0,288.75,2.0,89.0,98070.0
20110420:2200,10.93,77.2,0.0,-0.0,0.0,286.8,1.72,111.0,98080.0
20110420:2300,9.82,82.9,0.0,-0.0,0.0,284.65,1.52,137.0,98100.0
20110421:0000,9.14,82.85,0.0,-0.0,0.0,282.55,1.38,168.0,98110.0
20110421:0100,8.23,85.85,0.0,-0.0,0.0,280.7,1.31,193.0,98100.0
20110421:0200,7.33,89.0,0.0,-0.0,0.0,278.85,1.24,206.0,98100.0
20110421:0300,6.65,92.3,0.0,-0.0,0.0,277.1,1.17,208.0,98090.0
20110421:0400,6.19,92.3,0.0,-0.0,0.0,275.95,1.17,205.0,98090.0
20110421:0500,6.38,92.3,57.0,0.0,57.0,275.4,1.03,196.0,98120.0
20110421:0600,9.0,89.1,266.0,542.15,95.0,277.1,0.28,176.0,98120.0
20110421:0700,13.22,74.75,430.0,662.95,122.0,282.15,0.0,11.0,98170.0
20110421:0800,16.02,60.75,583.0,758.86,133.0,289.7,0.62,42.0,98180.0
20110421:0900,18.02,54.85,704.0,816.63,139.0,296.85,1.1,56.0,98180.0
20110421:1000,19.37,47.65,780.0,841.64,145.0,303.85,1.45,65.0,98160.0
20110421:1100,20.15,41.45,739.0,632.28,248.0,309.45,1.52,63.0,98130.0
20110421:1200,20.64,38.65,716.0,626.5,242.0,318.95,1.59,51.0,98110.0
20110421:1300,20.72,37.25,701.0,793.16,149.0,318.95,1.86,47.0,98070.0
20110421:1400,20.68,37.25,564.0,658.02,170.0,319.3,2.07,49.0,98050.0
20110421:1500,20.49,37.25,407.0,519.45,162.0,320.1,2.28,56.0,98020.0
20110421:1600,19.99,38.5,267.0,504.19,104.0,323.0,2.41,63.0,98000.0
20110421:1700,18.8,45.85,111.0,341.93,55.0,315.65,2.0,64.0,97980.0
20110421:1800,16.96,50.75,0.0,0.0,0.0,310.05,2.21,67.0,97980.0
20110421:1900,15.68,50.5,0.0,-0.0,0.0,298.4,2.41,65.0,97950.0
20110421:2000,14.35,53.95,0.0,-0.0,0.0,292.6,2.41,77.0,97970.0
20110421:2100,13.27,55.75,0.0,-0.0,0.0,290.65,2.34,84.0,97950.0
20110421:2200,12.3,59.85,0.0,-0.0,0.0,290.5,2.14,88.0,97940.0
20110421:2300,11.06,66.65,0.0,-0.0,0.0,287.4,1.86,89.0,97920.0
20110422:0000,9.93,71.6,0.0,-0.0,0.0,286.2,1.45,89.0,97920.0
20110422:0100,9.86,69.0,0.0,-0.0,0.0,289.45,1.1,89.0,97880.0
20110422:0200,10.27,66.45,0.0,-0.0,0.0,282.75,0.9,92.0,97860.0
20110422:0300,10.24,64.0,0.0,-0.0,0.0,277.5,0.69,108.0,97820.0
20110422:0400,9.73,66.35,0.0,0.0,0.0,275.6,0.48,126.0,97810.0
20110422:0500,9.41,68.9,101.0,261.41,59.0,274.8,0.34,119.0,97800.0
20110422:0600,9.86,79.95,270.0,543.34,96.0,275.75,0.28,50.0,97810.0
20110422:0700,13.56,69.65,432.0,650.07,127.0,287.6,0.97,53.0,97850.0
20110422:0800,16.09,58.6,587.0,758.37,134.0,293.75,1.59,58.0,97810.0
20110422:0900,18.22,54.85,711.0,826.19,136.0,296.3,2.21,60.0,97800.0
20110422:1000,20.01,47.9,783.0,839.97,146.0,305.4,2.9,64.0,97760.0
20110422:1100,21.28,41.7,818.0,872.79,137.0,316.05,3.24,70.0,97730.0
20110422:1200,21.82,38.9,793.0,864.28,136.0,320.85,3.24,72.0,97690.0
20110422:1300,22.09,36.3,719.0,837.78,133.0,322.05,3.31,70.0,97660.0
20110422:1400,22.16,36.3,585.0,733.87,143.0,329.0,3.38,68.0,97600.0
20110422:1500,22.1,36.3,435.0,639.67,131.0,323.55,3.38,68.0,97600.0
20110422:1600,21.65,36.15,277.0,556.56,95.0,322.6,3.31,66.0,97590.0
20110422:1700,20.31,43.0,119.0,387.65,54.0,322.6,2.76,56.0,97600.0
20110422:1800,18.29,49.15,0.0,0.0,0.0,317.55,2.76,56.0,97600.0
20110422:1900,16.87,48.9,0.0,-0.0,0.0,303.65,2.69,57.0,97590.0
20110422:2000,15.55,52.4,0.0,-0.0,0.0,298.4,2.48,68.0,97610.0
20110422:2100,14.29,58.1,0.0,-0.0,0.0,294.55,2.14,78.0,97610.0
20110422:2200,12.92,64.65,0.0,-0.0,0.0,291.05,1.86,88.0,97600.0
20110422:2300,11.43,71.85,0.0,-0.0,0.0,286.8,1.72,89.0,97620.0
20110423:0000,10.26,77.1,0.0,-0.0,0.0,285.25,1.59,90.0,97630.0
20110423:0100,9.63,77.0,0.0,-0.0,0.0,284.4,1.45,85.0,97630.0
20110423:0200,9.06,79.85,0.0,-0.0,0.0,281.75,1.31,75.0,97600.0
20110423:0300,8.29,82.7,0.0,-0.0,0.0,279.25,1.38,69.0,97590.0
20110423:0400,7.63,82.65,0.0,0.0,0.0,276.75,1.45,67.0,97600.0
20110423:0500,7.67,85.8,119.0,404.47,52.0,275.2,1.38,65.0,97610.0
20110423:0600,10.66,74.4,288.0,624.62,85.0,276.55,1.17,59.0,97660.0
20110423:0700,13.45,64.75,453.0,724.1,110.0,282.55,1.72,54.0,97690.0
20110423:0800,15.79,58.45,601.0,786.25,128.0,288.75,2.14,58.0,97710.0
20110423:0900,18.04,52.9,723.0,844.3,132.0,294.75,2.62,61.0,97710.0
20110423:1000,19.96,46.2,790.0,846.27,145.0,301.7,3.17,65.0,97680.0
20110423:1100,21.35,40.2,821.0,866.19,142.0,307.5,3.59,74.0,97670.0
20110423:1200,22.1,35.0,792.0,847.2,145.0,311.4,3.93,78.0,97640.0
20110423:1300,22.53,32.6,710.0,796.66,150.0,316.8,4.14,81.0,97610.0
20110423:1400,22.53,31.45,532.0,510.1,223.0,324.15,4.28,80.0,97600.0
20110423:1500,22.12,32.5,448.0,685.04,120.0,320.5,4.28,78.0,97610.0
20110423:1600,21.4,36.0,284.0,574.54,94.0,323.75,4.07,70.0,97620.0
20110423:1700,20.08,39.95,122.0,396.38,54.0,317.55,4.0,62.0,97650.0
20110423:1800,18.35,44.05,0.0,0.0,0.0,312.15,3.86,61.0,97690.0
20110423:1900,17.14,42.15,0.0,-0.0,0.0,302.85,3.66,63.0,97740.0
20110423:2000,16.0,42.05,0.0,-0.0,0.0,298.05,3.31,68.0,97790.0
20110423:2100,14.9,45.05,0.0,-0.0,0.0,295.7,2.97,69.0,97800.0
20110423:2200,13.87,50.0,0.0,-0.0,0.0,292.05,2.69,69.0,97820.0
20110423:2300,12.95,51.75,0.0,-0.0,0.0,290.1,2.48,70.0,97850.0
20110424:0000,12.08,55.5,0.0,-0.0,0.0,287.95,2.28,66.0,97860.0
20110424:0100,11.27,57.4,0.0,-0.0,0.0,286.5,2.21,59.0,97870.0
20110424:0200,10.45,59.5,0.0,-0.0,0.0,280.8,2.21,53.0,97860.0
20110424:0300,9.73,61.55,0.0,-0.0,0.0,277.1,2.21,49.0,97890.0
20110424:0400,9.12,63.8,0.0,0.0,0.0,273.45,2.28,50.0,97930.0
20110424:0500,9.01,66.25,114.0,304.9,62.0,270.75,2.21,53.0,97980.0
20110424:0600,10.42,64.1,288.0,594.52,92.0,269.75,2.14,55.0,98040.0
20110424:0700,12.38,62.2,456.0,713.2,115.0,274.05,2.62,55.0,98100.0
20110424:0800,14.13,56.0,609.0,795.67,127.0,278.1,2.83,54.0,98120.0
20110424:0900,15.92,50.6,727.0,840.99,135.0,282.15,3.17,52.0,98140.0
20110424:1000,17.42,43.9,799.0,853.89,145.0,287.2,3.72,54.0,98140.0
20110424:1100,18.43,38.1,830.0,873.68,142.0,290.65,3.93,59.0,98150.0
20110424:1200,18.99,34.15,809.0,877.26,136.0,292.6,3.66,57.0,98140.0
20110424:1300,19.34,32.9,737.0,863.59,127.0,293.6,3.59,53.0,98150.0
20110424:1400,19.37,31.65,615.0,805.97,124.0,293.2,3.72,50.0,98140.0
20110424:1500,19.12,31.65,467.0,744.32,108.0,292.05,3.86,50.0,98140.0
20110424:1600,18.55,32.75,298.0,628.07,88.0,291.05,3.86,51.0,98130.0
20110424:1700,17.67,36.4,133.0,461.81,52.0,289.3,3.24,53.0,98170.0
20110424:1800,16.17,39.0,0.0,0.0,0.0,287.75,2.69,57.0,98200.0
20110424:1900,14.8,43.25,0.0,-0.0,0.0,283.3,2.34,60.0,98280.0
20110424:2000,13.42,46.35,0.0,-0.0,0.0,280.05,2.21,61.0,98330.0
20110424:2100,12.12,51.5,0.0,-0.0,0.0,276.35,2.0,59.0,98370.0
20110424:2200,10.72,59.5,0.0,-0.0,0.0,273.05,1.86,54.0,98380.0
20110424:2300,9.49,66.35,0.0,-0.0,0.0,270.75,1.79,46.0,98390.0
20110425:0000,8.48,68.7,0.0,-0.0,0.0,268.8,1.79,38.0,98390.0
20110425:0100,7.71,73.9,0.0,-0.0,0.0,266.8,1.66,29.0,98380.0
20110425:0200,7.1,76.65,0.0,-0.0,0.0,264.75,1.52,13.0,98380.0
20110425:0300,6.42,79.5,0.0,-0.0,0.0,263.2,1.59,1.0,98380.0
20110425:0400,5.84,79.5,0.0,0.0,0.0,262.2,1.59,354.0,98390.0
20110425:0500,5.97,82.55,124.0,376.33,58.0,261.25,1.45,355.0,98420.0
20110425:0600,9.01,74.15,291.0,595.32,92.0,263.2,1.31,11.0,98440.0
20110425:0700,11.25,71.75,452.0,683.97,122.0,284.5,1.66,12.0,98500.0
20110425:0800,13.34,62.3,598.0,752.61,139.0,300.75,1.86,14.0,98500.0
20110425:0900,15.14,50.35,710.0,781.29,157.0,287.6,2.83,20.0,98480.0
20110425:1000,16.17,45.3,779.0,788.75,172.0,289.9,4.0,19.0,98410.0
20110425:1100,16.63,42.15,809.0,811.65,167.0,309.25,5.03,22.0,98370.0
20110425:1200,16.35,45.3,513.0,162.22,388.0,325.1,5.03,25.0,98340.0
20110425:1300,15.78,46.9,320.0,22.54,304.0,329.75,4.76,27.0,98330.0
20110425:1400,15.29,50.35,388.0,143.65,300.0,337.7,4.21,31.0,98300.0
20110425:1500,14.78,54.1,305.0,154.38,230.0,342.95,3.93,39.0,98300.0
20110425:1600,13.94,58.1,260.0,390.55,128.0,350.5,2.97,48.0,98300.0
20110425:1700,13.59,60.2,125.0,357.11,61.0,351.25,2.34,46.0,98310.0
20110425:1800,13.04,62.3,0.0,0.0,0.0,328.0,1.79,39.0,98300.0
20110425:1900,11.45,66.75,0.0,-0.0,0.0,282.95,1.59,51.0,98340.0
20110425:2000,10.27,74.3,0.0,-0.0,0.0,284.3,1.52,48.0,98370.0
20110425:2100,8.99,79.85,0.0,-0.0,0.0,275.75,1.52,45.0,98380.0
20110425:2200,8.07,85.85,0.0,-0.0,0.0,275.4,1.45,36.0,98350.0
20110425:2300,7.66,89.0,0.0,-0.0,0.0,286.6,1.38,22.0,98350.0
20110426:0000,7.29,89.0,0.0,-0.0,0.0,287.75,1.45,355.0,98340.0
20110426:0100,6.7,92.3,0.0,-0.0,0.0,278.4,1.52,336.0,98310.0
20110426:0200,6.23,88.95,0.0,-0.0,0.0,273.45,1.52,330.0,98310.0
20110426:0300,5.93,88.95,0.0,-0.0,0.0,279.85,1.52,327.0,98280.0
20110426:0400,5.87,88.95,0.0,0.0,0.0,291.25,1.52,328.0,98270.0
20110426:0500,6.13,92.3,112.0,244.28,68.0,282.75,1.45,332.0,98270.0
20110426:0600,8.71,85.9,279.0,501.78,109.0,288.95,1.31,349.0,98310.0
20110426:0700,10.2,89.2,404.0,458.14,181.0,301.9,2.07,356.0,98310.0
20110426:0800,11.35,86.1,367.0,114.02,297.0,314.3,1.86,2.0,98280.0
20110426:0900,12.47,80.3,193.0,0.0,193.0,324.55,2.0,11.0,98270.0
20110426:1000,13.83,80.4,669.0,461.73,312.0,329.0,2.28,18.0,98230.0
20110426:1100,14.91,67.45,562.0,211.47,394.0,332.5,2.69,37.0,98160.0
20110426:1200,15.46,62.85,529.0,184.77,386.0,323.75,2.97,42.0,98120.0
20110426:1300,15.7,62.85,305.0,16.83,293.0,322.4,3.31,44.0,98060.0
20110426:1400,13.26,77.5,78.0,0.0,78.0,328.05,3.79,51.0,98020.0
20110426:1500,12.31,83.15,140.0,0.0,140.0,328.2,3.93,59.0,98030.0
20110426:1600,11.99,83.15,152.0,38.06,139.0,330.95,2.69,55.0,98020.0
20110426:1700,11.74,83.1,76.0,49.18,67.0,326.5,2.55,55.0,98010.0
20110426:1800,11.11,86.1,0.0,0.0,0.0,330.15,1.86,50.0,98010.0
20110426:1900,9.7,92.45,0.0,-0.0,0.0,293.75,1.79,76.0,98120.0
20110426:2000,9.04,92.45,0.0,-0.0,0.0,295.1,1.66,78.0,98140.0
20110426:2100,8.14,95.8,0.0,-0.0,0.0,277.5,1.52,77.0,98140.0
20110426:2200,7.29,99.4,0.0,-0.0,0.0,283.1,1.17,73.0,98130.0
20110426:2300,6.51,99.4,0.0,-0.0,0.0,279.65,0.97,46.0,98130.0
20110427:0000,5.51,99.4,0.0,-0.0,0.0,278.3,1.24,31.0,98100.0
20110427:0100,5.48,99.4,0.0,-0.0,0.0,295.45,1.03,25.0,98100.0
20110427:0200,5.19,99.4,0.0,-0.0,0.0,293.4,1.17,9.0,98070.0
20110427:0300,5.73,99.4,0.0,-0.0,0.0,318.55,0.97,6.0,98060.0
20110427:0400,6.31,99.4,0.0,0.0,0.0,333.85,0.76,11.0,98060.0
20110427:0500,7.14,99.4,65.0,21.65,61.0,335.55,0.76,22.0,98090.0
20110427:0600,7.83,99.4,194.0,122.37,152.0,341.55,0.83,40.0,98120.0
20110427:0700,8.59,99.4,161.0,2.04,160.0,351.65,1.1,74.0,98130.0
20110427:0800,9.69,92.45,215.0,3.24,213.0,344.5,1.24,71.0,98140.0
20110427:0900,11.44,83.1,324.0,23.77,307.0,354.15,1.86,81.0,98140.0
20110427:1000,12.96,77.5,448.0,86.26,381.0,355.7,1.66,73.0,98090.0
20110427:1100,13.66,74.85,479.0,104.03,396.0,344.3,1.79,60.0,98080.0
20110427:1200,14.81,72.4,427.0,68.19,374.0,335.55,2.21,56.0,98020.0
20110427:1300,15.26,69.9,403.0,79.57,346.0,346.0,2.62,58.0,98000.0
20110427:1400,15.32,69.9,216.0,3.23,214.0,349.7,3.1,57.0,97940.0
20110427:1500,15.32,69.9,288.0,115.7,231.0,347.55,3.17,61.0,97910.0
20110427:1600,14.27,72.3,83.0,0.0,83.0,354.15,3.03,64.0,97870.0
20110427:1700,13.47,77.6,70.0,26.77,65.0,331.7,2.0,65.0,97880.0
20110427:1800,12.58,83.25,0.0,0.0,0.0,335.0,1.59,56.0,97920.0
20110427:1900,11.67,77.3,0.0,-0.0,0.0,332.1,2.83,63.0,98000.0
20110427:2000,10.75,83.0,0.0,-0.0,0.0,322.4,1.79,60.0,98000.0
20110427:2100,10.1,86.0,0.0,-0.0,0.0,322.6,1.1,66.0,97990.0
20110427:2200,9.13,92.45,0.0,-0.0,0.0,316.4,1.03,66.0,97970.0
20110427:2300,8.78,95.85,0.0,-0.0,0.0,327.05,1.31,25.0,97970.0
20110428:0000,8.41,95.85,0.0,-0.0,0.0,321.05,1.38,22.0,97950.0
20110428:0100,8.01,95.8,0.0,-0.0,0.0,315.35,1.38,32.0,97950.0
20110428:0200,7.43,99.4,0.0,-0.0,0.0,302.65,1.45,45.0,97930.0
20110428:0300,7.13,99.4,0.0,-0.0,0.0,307.9,1.45,53.0,97900.0
20110428:0400,6.9,99.4,1.0,0.0,1.0,309.25,1.31,54.0,97900.0
20110428:0500,7.17,100.0,48.0,0.0,48.0,304.4,1.03,53.0,97890.0
20110428:0600,9.55,92.45,171.0,66.17,148.0,305.0,1.38,58.0,97910.0
20110428:0700,11.24,92.55,324.0,189.88,230.0,327.25,1.52,61.0,97920.0
20110428:0800,13.31,80.35,543.0,521.13,219.0,322.2,1.72,66.0,97920.0
20110428:0900,14.91,72.45,631.0,506.28,267.0,321.05,1.79,63.0,97910.0
20110428:1000,16.46,65.35,678.0,478.11,305.0,323.0,2.21,67.0,97850.0
20110428:1100,17.49,60.95,368.0,24.96,348.0,322.05,2.83,67.0,97840.0
20110428:1200,17.78,60.95,661.0,436.93,320.0,337.7,3.66,69.0,97780.0
20110428:1300,17.85,60.95,69.0,0.0,69.0,351.45,3.86,75.0,97760.0
20110428:1400,17.68,58.8,439.0,234.54,293.0,364.2,3.45,77.0,97720.0
20110428:1500,18.26,54.85,365.0,300.4,216.0,342.95,3.52,73.0,97690.0
20110428:1600,18.36,54.85,152.0,37.29,139.0,328.6,3.45,68.0,97650.0
20110428:1700,17.06,58.7,20.0,0.0,20.0,328.8,2.9,73.0,97700.0
20110428:1800,15.21,65.05,5.0,0.0,5.0,323.0,2.55,84.0,97750.0
20110428:1900,14.39,64.95,0.0,-0.0,0.0,320.3,1.86,72.0,97760.0
20110428:2000,13.16,69.55,0.0,-0.0,0.0,311.4,1.93,77.0,97780.0
20110428:2100,11.96,74.6,0.0,-0.0,0.0,298.8,1.93,77.0,97760.0
20110428:2200,10.91,77.2,0.0,-0.0,0.0,296.85,2.0,75.0,97760.0
20110428:2300,10.0,82.95,0.0,-0.0,0.0,296.5,1.93,81.0,97760.0
20110429:0000,9.02,89.1,0.0,-0.0,0.0,292.8,1.72,86.0,97770.0
20110429:0100,8.16,92.4,0.0,-0.0,0.0,288.05,1.59,84.0,97740.0
20110429:0200,7.71,92.35,0.0,-0.0,0.0,285.05,1.45,71.0,97730.0
20110429:0300,7.16,92.35,0.0,-0.0,0.0,283.1,1.45,57.0,97720.0
20110429:0400,6.43,92.3,1.0,0.0,1.0,283.1,1.66,51.0,97720.0
20110429:0500,6.85,92.35,71.0,25.79,66.0,279.65,1.66,50.0,97720.0
20110429:0600,10.21,82.95,173.0,65.37,150.0,280.4,1.52,51.0,97730.0
20110429:0700,12.62,77.45,410.0,442.82,189.0,290.3,2.34,51.0,97750.0
20110429:0800,14.64,69.85,577.0,620.3,189.0,293.55,2.76,57.0,97760.0
20110429:0900,16.81,60.85,714.0,759.83,165.0,299.0,3.24,58.0,97740.0
20110429:1000,18.54,53.0,799.0,825.74,152.0,305.0,4.07,62.0,97700.0
20110429:1100,19.79,46.1,829.0,845.37,149.0,312.15,4.76,69.0,97650.0
20110429:1200,20.47,40.1,765.0,713.35,206.0,316.8,5.17,73.0,97580.0
20110429:1300,20.48,38.65,653.0,556.26,251.0,330.35,5.52,76.0,97550.0
20110429:1400,19.1,44.3,460.0,271.69,290.0,331.9,5.24,89.0,97570.0
20110429:1500,18.4,47.4,392.0,378.5,203.0,337.9,4.55,76.0,97560.0
20110429:1600,18.65,44.2,279.0,440.15,124.0,320.3,4.62,68.0,97480.0
20110429:1700,18.2,45.7,148.0,463.47,58.0,313.3,4.28,69.0,97480.0
20110429:1800,17.09,45.45,5.0,0.0,5.0,320.65,3.86,72.0,97540.0
20110429:1900,15.17,52.25,0.0,-0.0,0.0,312.15,2.62,72.0,97570.0
20110429:2000,14.14,53.95,0.0,-0.0,0.0,304.8,2.76,67.0,97610.0
