Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141015:1200,16.61,58.7,423.0,547.11,161.0,319.7,3.03,255.0,97120.0
20141015:1300,16.73,56.6,304.0,305.88,179.0,307.9,2.9,255.0,97060.0
20141015:1400,16.71,54.6,282.0,706.69,68.0,315.45,3.03,257.0,97090.0
20141015:1500,16.2,56.5,114.0,296.59,64.0,303.25,2.34,264.0,97090.0
20141015:1600,15.07,60.5,0.0,0.0,0.0,307.3,1.86,270.0,97090.0
20141015:1700,13.67,67.15,0.0,-0.0,0.0,301.5,1.66,263.0,97140.0
20141015:1800,12.44,77.35,0.0,-0.0,0.0,301.1,1.45,252.0,97140.0
20141015:1900,11.58,80.15,0.0,-0.0,0.0,300.95,1.66,225.0,97160.0
20141015:2000,11.36,86.1,0.0,-0.0,0.0,326.5,1.59,217.0,97180.0
20141015:2100,11.13,86.1,0.0,-0.0,0.0,321.25,1.72,209.0,97180.0
20141015:2200,11.11,86.1,0.0,-0.0,0.0,325.7,1.72,204.0,97160.0
20141015:2300,10.79,89.25,0.0,-0.0,0.0,313.5,1.72,202.0,97140.0
20141016:0000,10.52,89.25,0.0,-0.0,0.0,309.85,1.79,198.0,97140.0
20141016:0100,10.49,95.9,0.0,-0.0,0.0,313.05,1.79,192.0,97150.0
20141016:0200,10.71,92.5,0.0,-0.0,0.0,329.0,1.79,187.0,97120.0
20141016:0300,11.24,92.55,0.0,-0.0,0.0,346.6,1.79,178.0,97070.0
20141016:0400,11.4,95.9,0.0,-0.0,0.0,352.4,1.93,187.0,97030.0
20141016:0500,11.59,92.55,0.0,-0.0,0.0,352.8,2.34,207.0,97050.0
20141016:0600,11.78,95.9,26.0,0.0,26.0,359.4,2.62,221.0,97050.0
20141016:0700,11.96,95.9,135.0,189.74,93.0,352.2,2.76,221.0,97070.0
20141016:0800,12.76,92.6,265.0,374.12,136.0,341.4,2.9,231.0,97060.0
20141016:0900,14.06,83.4,180.0,18.32,172.0,326.85,3.79,232.0,97060.0
20141016:1000,14.99,77.75,126.0,0.0,126.0,336.75,3.59,235.0,97060.0
20141016:1100,15.57,75.15,249.0,45.72,226.0,347.2,2.83,235.0,97050.0
20141016:1200,15.77,80.65,258.0,78.19,221.0,354.95,3.1,233.0,97020.0
20141016:1300,15.16,83.5,303.0,322.67,173.0,357.65,3.72,246.0,97000.0
20141016:1400,15.24,86.5,135.0,40.4,123.0,336.35,2.69,249.0,97050.0
20141016:1500,14.65,83.45,76.0,67.54,65.0,339.05,3.03,251.0,97070.0
20141016:1600,14.16,86.4,0.0,0.0,0.0,337.5,2.76,240.0,97110.0
20141016:1700,13.57,86.35,0.0,-0.0,0.0,337.1,2.9,241.0,97180.0
20141016:1800,13.28,89.4,0.0,-0.0,0.0,335.0,3.03,241.0,97230.0
20141016:1900,13.48,89.4,0.0,-0.0,0.0,341.55,3.1,244.0,97230.0
20141016:2000,13.2,86.3,0.0,-0.0,0.0,330.95,3.1,244.0,97250.0
20141016:2100,12.99,89.4,0.0,-0.0,0.0,326.85,2.97,244.0,97290.0
20141016:2200,12.77,89.4,0.0,-0.0,0.0,326.65,2.76,243.0,97310.0
20141016:2300,12.49,92.6,0.0,-0.0,0.0,325.5,2.41,235.0,97300.0
20141017:0000,12.11,89.35,0.0,-0.0,0.0,320.5,2.21,231.0,97290.0
20141017:0100,12.0,92.55,0.0,-0.0,0.0,327.95,2.21,224.0,97320.0
20141017:0200,11.82,92.55,0.0,-0.0,0.0,324.95,2.07,219.0,97270.0
20141017:0300,11.83,92.55,0.0,-0.0,0.0,334.4,1.93,220.0,97250.0
20141017:0400,11.87,95.9,0.0,-0.0,0.0,340.6,1.79,224.0,97270.0
20141017:0500,11.89,95.9,0.0,-0.0,0.0,343.5,1.86,225.0,97300.0
20141017:0600,11.88,95.9,24.0,0.0,24.0,341.75,1.86,227.0,97360.0
20141017:0700,12.07,95.95,76.0,13.86,73.0,349.9,1.66,247.0,97410.0
20141017:0800,12.8,95.95,175.0,70.64,151.0,346.8,1.86,261.0,97500.0
20141017:0900,13.53,95.95,152.0,4.64,150.0,347.55,2.28,269.0,97600.0
20141017:1000,14.59,89.5,106.0,0.0,106.0,336.15,2.48,267.0,97680.0
20141017:1100,15.56,83.55,131.0,0.0,131.0,328.8,2.9,263.0,97780.0
20141017:1200,16.02,83.55,68.0,0.0,68.0,345.85,3.1,260.0,97790.0
20141017:1300,15.09,80.6,55.0,0.0,55.0,331.7,3.66,261.0,97810.0
20141017:1400,14.39,86.4,143.0,61.79,125.0,337.3,3.24,263.0,97900.0
20141017:1500,14.22,86.4,66.0,44.53,59.0,343.9,2.83,259.0,97960.0
20141017:1600,13.96,86.35,0.0,0.0,0.0,346.2,2.55,258.0,98010.0
20141017:1700,13.21,89.4,0.0,-0.0,0.0,325.9,2.21,252.0,98090.0
20141017:1800,12.44,92.6,0.0,-0.0,0.0,308.65,2.14,244.0,98170.0
20141017:1900,12.22,92.6,0.0,-0.0,0.0,304.6,2.21,241.0,98220.0
20141017:2000,12.02,92.6,0.0,-0.0,0.0,314.1,2.14,238.0,98260.0
20141017:2100,11.75,95.9,0.0,-0.0,0.0,309.25,2.14,237.0,98320.0
20141017:2200,11.51,95.9,0.0,-0.0,0.0,307.9,2.07,234.0,98360.0
20141017:2300,11.16,95.9,0.0,-0.0,0.0,303.05,1.93,225.0,98380.0
20141018:0000,10.75,95.9,0.0,-0.0,0.0,297.65,1.86,225.0,98400.0
20141018:0100,10.61,95.9,0.0,-0.0,0.0,309.75,1.72,223.0,98470.0
20141018:0200,10.16,99.4,0.0,-0.0,0.0,305.95,1.59,209.0,98490.0
20141018:0300,9.73,99.4,0.0,-0.0,0.0,305.75,1.59,201.0,98510.0
20141018:0400,9.28,99.4,0.0,-0.0,0.0,305.75,1.59,192.0,98540.0
20141018:0500,9.17,95.85,0.0,-0.0,0.0,313.5,1.59,185.0,98580.0
20141018:0600,9.21,95.85,22.0,0.0,22.0,307.1,1.72,184.0,98580.0
20141018:0700,10.84,99.4,153.0,354.32,78.0,329.95,1.79,194.0,98660.0
20141018:0800,12.01,92.55,197.0,131.46,153.0,335.4,2.69,196.0,98700.0
20141018:0900,13.31,86.3,355.0,459.93,159.0,345.05,2.62,192.0,98740.0
20141018:1000,14.62,80.55,460.0,727.4,111.0,321.05,2.62,189.0,98710.0
20141018:1100,15.76,75.15,452.0,619.97,147.0,315.45,2.62,187.0,98710.0
20141018:1200,16.62,72.7,428.0,649.59,128.0,318.55,2.62,187.0,98670.0
20141018:1300,17.1,67.85,318.0,426.6,151.0,312.75,2.55,187.0,98630.0
20141018:1400,17.2,67.85,224.0,416.6,105.0,317.55,2.28,183.0,98640.0
20141018:1500,16.77,70.2,97.0,250.68,59.0,315.85,1.79,169.0,98630.0
20141018:1600,15.53,75.1,0.0,-0.0,0.0,308.65,2.07,161.0,98610.0
20141018:1700,14.2,77.65,0.0,-0.0,0.0,302.3,2.34,166.0,98620.0
20141018:1800,13.48,83.25,0.0,-0.0,0.0,299.95,2.62,175.0,98640.0
20141018:1900,13.83,80.4,0.0,-0.0,0.0,330.95,2.69,178.0,98620.0
20141018:2000,13.31,83.25,0.0,-0.0,0.0,303.05,2.97,182.0,98610.0
20141018:2100,13.02,86.25,0.0,-0.0,0.0,302.85,3.03,186.0,98620.0
20141018:2200,12.7,86.25,0.0,-0.0,0.0,299.4,2.97,189.0,98580.0
20141018:2300,12.52,89.35,0.0,-0.0,0.0,300.35,2.97,192.0,98570.0
20141019:0000,12.41,89.35,0.0,-0.0,0.0,301.5,2.97,193.0,98510.0
20141019:0100,12.39,86.2,0.0,-0.0,0.0,303.15,2.9,196.0,98510.0
20141019:0200,12.34,86.2,0.0,-0.0,0.0,304.6,2.83,201.0,98460.0
20141019:0300,12.29,86.2,0.0,-0.0,0.0,305.2,2.76,202.0,98420.0
20141019:0400,12.26,86.2,0.0,-0.0,0.0,304.4,2.83,200.0,98400.0
20141019:0500,12.19,86.2,0.0,-0.0,0.0,302.5,2.9,198.0,98360.0
20141019:0600,12.13,86.2,20.0,0.0,20.0,301.1,2.97,198.0,98320.0
20141019:0700,12.83,89.4,169.0,536.69,58.0,300.35,3.03,202.0,98340.0
20141019:0800,14.42,83.4,296.0,649.19,82.0,302.5,2.97,204.0,98300.0
20141019:0900,16.42,77.95,398.0,719.89,95.0,308.5,3.59,209.0,98280.0
20141019:1000,18.03,75.45,461.0,763.12,99.0,316.05,3.93,212.0,98220.0
20141019:1100,19.34,68.2,473.0,760.68,103.0,319.5,4.14,214.0,98220.0
20141019:1200,20.16,65.95,438.0,743.1,99.0,323.75,4.34,216.0,98140.0
20141019:1300,20.51,65.95,367.0,733.54,84.0,325.9,4.34,220.0,98100.0
20141019:1400,20.36,65.95,245.0,614.27,73.0,328.0,4.14,222.0,98070.0
20141019:1500,19.76,65.95,103.0,369.78,49.0,329.95,4.07,222.0,98040.0
20141019:1600,18.78,70.55,0.0,-0.0,0.0,328.2,4.0,225.0,98030.0
20141019:1700,18.0,75.45,0.0,-0.0,0.0,329.95,3.93,227.0,98040.0
20141019:1800,17.44,78.1,0.0,-0.0,0.0,328.8,3.93,227.0,98030.0
20141019:1900,17.21,78.1,0.0,-0.0,0.0,325.5,4.34,225.0,97930.0
20141019:2000,17.1,80.85,0.0,-0.0,0.0,328.05,4.48,230.0,97920.0
20141019:2100,17.24,80.85,0.0,-0.0,0.0,338.1,4.48,236.0,97950.0
20141019:2200,17.13,80.85,0.0,-0.0,0.0,339.25,4.34,243.0,97940.0
20141019:2300,16.99,83.65,0.0,-0.0,0.0,349.7,4.48,250.0,97920.0
20141020:0000,16.28,83.6,0.0,-0.0,0.0,354.55,4.55,259.0,97930.0
20141020:0100,15.98,86.5,0.0,-0.0,0.0,367.8,4.07,262.0,97970.0
20141020:0200,15.77,86.5,0.0,-0.0,0.0,359.95,3.93,258.0,97950.0
20141020:0300,15.39,83.5,0.0,-0.0,0.0,355.5,4.07,256.0,97930.0
20141020:0400,14.52,80.45,0.0,-0.0,0.0,316.2,3.93,257.0,97950.0
20141020:0500,13.85,80.4,0.0,-0.0,0.0,307.3,3.79,255.0,97970.0
20141020:0600,13.42,80.35,16.0,0.0,16.0,307.7,3.72,252.0,97990.0
20141020:0700,14.03,83.35,86.0,39.61,78.0,305.75,3.52,252.0,98010.0
20141020:0800,14.83,77.75,232.0,283.44,140.0,310.05,3.24,252.0,98030.0
20141020:0900,15.48,72.45,343.0,447.49,157.0,316.05,4.55,257.0,98020.0
20141020:1000,15.98,65.15,314.0,189.78,225.0,320.1,4.76,260.0,98010.0
20141020:1100,16.29,60.75,352.0,272.42,221.0,317.0,4.76,265.0,98000.0
20141020:1200,16.52,58.6,404.0,579.24,143.0,308.5,4.76,271.0,97980.0
20141020:1300,16.35,58.6,326.0,520.81,128.0,315.25,4.48,274.0,97940.0
20141020:1400,16.01,60.65,161.0,138.47,123.0,319.5,3.79,273.0,97920.0
20141020:1500,15.61,60.65,69.0,92.51,56.0,343.1,3.38,270.0,97910.0
20141020:1600,14.79,64.95,0.0,-0.0,0.0,320.85,3.03,264.0,97890.0
20141020:1700,14.06,64.85,0.0,-0.0,0.0,314.5,2.9,258.0,97890.0
20141020:1800,13.65,67.15,0.0,-0.0,0.0,324.55,2.83,256.0,97860.0
20141020:1900,12.6,74.7,0.0,-0.0,0.0,305.4,2.28,254.0,97820.0
20141020:2000,11.95,80.15,0.0,-0.0,0.0,298.8,2.28,243.0,97820.0
20141020:2100,11.64,77.3,0.0,-0.0,0.0,301.5,2.41,244.0,97790.0
20141020:2200,11.37,80.1,0.0,-0.0,0.0,297.85,2.48,251.0,97780.0
20141020:2300,11.08,80.1,0.0,-0.0,0.0,296.5,2.41,249.0,97740.0
20141021:0000,10.76,83.0,0.0,-0.0,0.0,298.6,2.21,246.0,97680.0
20141021:0100,10.37,86.0,0.0,-0.0,0.0,291.75,2.21,240.0,97670.0
20141021:0200,10.14,86.0,0.0,-0.0,0.0,294.75,2.28,235.0,97640.0
20141021:0300,9.93,89.15,0.0,-0.0,0.0,293.4,2.34,233.0,97600.0
20141021:0400,9.94,89.15,0.0,-0.0,0.0,303.45,2.41,234.0,97550.0
20141021:0500,10.01,89.2,0.0,-0.0,0.0,310.2,2.55,234.0,97520.0
20141021:0600,10.04,89.2,14.0,0.0,14.0,313.5,2.62,230.0,97480.0
20141021:0700,10.45,92.5,153.0,461.63,62.0,329.0,2.83,222.0,97460.0
20141021:0800,11.58,80.15,291.0,669.73,77.0,330.95,4.62,229.0,97410.0
20141021:0900,12.58,72.05,183.0,29.24,171.0,332.65,4.76,230.0,97360.0
20141021:1000,13.24,67.05,221.0,38.83,203.0,308.5,4.62,231.0,97290.0
20141021:1100,13.59,62.45,137.0,0.0,137.0,315.85,4.62,228.0,97200.0
20141021:1200,13.78,60.2,184.0,15.73,177.0,323.2,4.83,224.0,97060.0
20141021:1300,13.96,58.0,31.0,0.0,31.0,335.55,5.31,225.0,96920.0
20141021:1400,14.11,56.0,69.0,0.0,69.0,326.1,5.38,227.0,96830.0
20141021:1500,13.85,58.0,81.0,207.26,53.0,331.3,4.48,221.0,96710.0
20141021:1600,13.66,60.2,0.0,-0.0,0.0,359.4,4.83,221.0,96590.0
20141021:1700,13.01,69.45,0.0,-0.0,0.0,340.4,4.55,218.0,96470.0
20141021:1800,12.43,74.6,0.0,-0.0,0.0,336.95,4.34,218.0,96370.0
20141021:1900,11.29,83.05,0.0,-0.0,0.0,317.55,4.07,226.0,96280.0
20141021:2000,10.3,89.2,0.0,-0.0,0.0,347.2,5.93,274.0,96350.0
20141021:2100,8.68,85.95,0.0,-0.0,0.0,345.85,6.41,282.0,96560.0
20141021:2200,7.73,85.85,0.0,-0.0,0.0,334.4,5.66,275.0,96680.0
20141021:2300,7.01,79.65,0.0,-0.0,0.0,317.95,5.86,266.0,96840.0
20141022:0000,6.74,79.55,0.0,-0.0,0.0,292.4,5.59,261.0,96920.0
20141022:0100,6.63,79.55,0.0,-0.0,0.0,286.15,5.45,260.0,96950.0
20141022:0200,6.62,76.65,0.0,-0.0,0.0,298.4,5.31,261.0,96920.0
20141022:0300,6.65,76.65,0.0,-0.0,0.0,307.7,5.38,263.0,96900.0
20141022:0400,6.32,79.5,0.0,-0.0,0.0,317.0,5.38,264.0,96940.0
20141022:0500,5.19,88.85,0.0,-0.0,0.0,308.3,5.31,268.0,96980.0
20141022:0600,5.18,92.25,2.0,0.0,2.0,332.5,5.38,271.0,97000.0
20141022:0700,5.74,92.3,98.0,88.41,81.0,333.85,5.1,274.0,97150.0
20141022:0800,6.29,85.7,178.0,111.29,143.0,332.85,5.52,274.0,97180.0
20141022:0900,6.98,79.65,64.0,0.0,64.0,320.65,7.03,279.0,97180.0
20141022:1000,7.01,76.7,80.0,0.0,80.0,300.95,6.62,276.0,97150.0
20141022:1100,6.46,88.95,50.0,0.0,50.0,315.25,5.72,272.0,97130.0
20141022:1200,6.11,92.3,112.0,0.0,112.0,335.4,5.31,276.0,97090.0
20141022:1300,6.35,92.3,110.0,0.0,110.0,336.35,4.97,281.0,97080.0
20141022:1400,6.61,92.35,46.0,0.0,46.0,339.25,4.83,288.0,97110.0
20141022:1500,6.85,95.8,29.0,0.0,29.0,338.5,4.62,297.0,97160.0
20141022:1600,7.23,95.8,0.0,-0.0,0.0,344.5,4.55,306.0,97260.0
20141022:1700,7.7,95.8,0.0,-0.0,0.0,347.2,4.0,311.0,97330.0
20141022:1800,8.01,92.4,0.0,-0.0,0.0,350.1,3.72,313.0,97420.0
20141022:1900,8.63,95.85,0.0,-0.0,0.0,352.0,4.48,324.0,97410.0
20141022:2000,8.95,99.4,0.0,-0.0,0.0,353.95,5.17,326.0,97520.0
20141022:2100,8.91,95.85,0.0,-0.0,0.0,355.3,4.9,325.0,97610.0
20141022:2200,8.63,95.85,0.0,-0.0,0.0,355.5,4.9,324.0,97680.0
20141022:2300,8.37,95.85,0.0,-0.0,0.0,354.55,4.76,323.0,97750.0
20141023:0000,8.27,95.85,0.0,-0.0,0.0,353.55,4.62,324.0,97800.0
20141023:0100,8.21,95.85,0.0,-0.0,0.0,352.5,4.34,323.0,97880.0
20141023:0200,8.1,92.4,0.0,-0.0,0.0,352.0,4.62,323.0,97950.0
20141023:0300,7.95,95.8,0.0,-0.0,0.0,350.5,4.48,322.0,98000.0
20141023:0400,7.85,92.4,0.0,-0.0,0.0,348.35,4.28,322.0,98080.0
20141023:0500,7.75,92.4,0.0,-0.0,0.0,348.55,4.07,322.0,98150.0
20141023:0600,7.71,89.05,6.0,0.0,6.0,347.95,3.72,321.0,98250.0
20141023:0700,7.76,89.05,50.0,0.0,50.0,346.2,3.52,322.0,98340.0
20141023:0800,7.89,89.05,87.0,0.0,87.0,346.4,3.17,321.0,98400.0
20141023:0900,8.19,85.9,96.0,0.0,96.0,347.95,3.03,319.0,98450.0
20141023:1000,8.45,85.9,81.0,0.0,81.0,343.1,2.55,311.0,98500.0
20141023:1100,8.86,85.95,75.0,0.0,75.0,348.15,2.41,304.0,98530.0
20141023:1200,9.44,79.9,86.0,0.0,86.0,349.1,3.31,318.0,98540.0
20141023:1300,9.7,82.9,87.0,0.0,87.0,350.5,2.69,319.0,98570.0
20141023:1400,9.81,82.9,64.0,0.0,64.0,342.15,1.86,313.0,98600.0
20141023:1500,9.96,82.9,47.0,32.15,43.0,346.2,1.45,309.0,98620.0
20141023:1600,9.86,82.9,0.0,-0.0,0.0,347.0,1.24,304.0,98650.0
20141023:1700,9.45,82.9,0.0,-0.0,0.0,333.45,1.17,298.0,98640.0
20141023:1800,8.29,89.1,0.0,-0.0,0.0,299.55,1.1,287.0,98630.0
20141023:1900,8.35,89.1,0.0,-0.0,0.0,330.55,0.9,272.0,98660.0
20141023:2000,8.31,89.1,0.0,-0.0,0.0,335.4,0.76,261.0,98690.0
20141023:2100,7.92,89.05,0.0,-0.0,0.0,326.5,0.9,240.0,98710.0
20141023:2200,7.82,89.05,0.0,-0.0,0.0,334.2,0.9,225.0,98700.0
20141023:2300,7.72,89.05,0.0,-0.0,0.0,330.95,0.97,224.0,98690.0
20141024:0000,7.38,92.35,0.0,-0.0,0.0,322.4,1.03,220.0,98680.0
20141024:0100,7.15,89.0,0.0,-0.0,0.0,322.5,0.97,211.0,98690.0
20141024:0200,6.85,92.35,0.0,-0.0,0.0,317.95,0.97,204.0,98670.0
20141024:0300,6.32,92.3,0.0,-0.0,0.0,305.95,1.03,191.0,98640.0
20141024:0400,6.23,92.3,0.0,-0.0,0.0,313.9,1.03,177.0,98640.0
20141024:0500,5.88,95.75,0.0,-0.0,0.0,303.25,1.17,170.0,98640.0
20141024:0600,5.53,92.3,11.0,0.0,11.0,296.85,1.31,164.0,98660.0
20141024:0700,5.92,99.4,151.0,553.12,50.0,288.35,1.1,166.0,98710.0
20141024:0800,8.36,89.1,273.0,634.04,80.0,280.2,1.03,156.0,98710.0
20141024:0900,10.1,82.95,377.0,727.07,90.0,301.7,1.66,152.0,98710.0
20141024:1000,11.34,71.75,426.0,697.27,114.0,304.4,2.07,160.0,98680.0
20141024:1100,11.91,66.75,434.0,677.59,123.0,311.75,2.0,162.0,98630.0
20141024:1200,12.02,64.45,373.0,513.42,153.0,344.1,1.72,164.0,98570.0
20141024:1300,12.32,62.1,313.0,552.9,115.0,336.55,1.66,167.0,98540.0
20141024:1400,12.49,62.1,215.0,554.24,75.0,336.55,1.31,166.0,98530.0
20141024:1500,12.19,66.85,79.0,310.51,42.0,340.8,0.83,131.0,98490.0
20141024:1600,11.4,71.75,0.0,-0.0,0.0,323.95,1.31,104.0,98470.0
20141024:1700,10.0,77.1,0.0,-0.0,0.0,292.6,1.38,111.0,98450.0
20141024:1800,8.67,79.85,0.0,-0.0,0.0,283.9,1.52,131.0,98450.0
20141024:1900,8.35,82.75,0.0,-0.0,0.0,305.0,2.0,146.0,98410.0
20141024:2000,8.33,79.75,0.0,-0.0,0.0,306.75,2.14,159.0,98420.0
20141024:2100,7.93,82.7,0.0,-0.0,0.0,287.75,2.28,172.0,98440.0
20141024:2200,7.77,82.7,0.0,-0.0,0.0,293.6,2.34,177.0,98440.0
20141024:2300,7.38,85.8,0.0,-0.0,0.0,277.7,2.48,174.0,98400.0
20141025:0000,7.24,82.65,0.0,-0.0,0.0,283.7,2.55,170.0,98360.0
20141025:0100,7.06,82.65,0.0,-0.0,0.0,279.55,2.55,170.0,98350.0
20141025:0200,6.82,85.75,0.0,-0.0,0.0,281.4,2.34,174.0,98330.0
20141025:0300,6.5,82.6,0.0,-0.0,0.0,273.65,2.28,180.0,98320.0
20141025:0400,6.3,85.7,0.0,-0.0,0.0,275.95,2.14,181.0,98310.0
20141025:0500,6.22,85.7,0.0,-0.0,0.0,281.95,2.14,189.0,98320.0
20141025:0600,6.24,88.95,2.0,0.0,2.0,285.85,2.0,193.0,98320.0
20141025:0700,7.54,89.05,94.0,112.51,74.0,310.8,2.07,198.0,98320.0
20141025:0800,8.57,85.95,99.0,3.34,98.0,308.65,2.07,204.0,98320.0
20141025:0900,9.72,82.9,209.0,77.01,179.0,310.2,2.62,217.0,98360.0
20141025:1000,10.49,79.95,245.0,83.68,208.0,307.5,2.41,208.0,98350.0
20141025:1100,11.22,77.2,192.0,17.64,184.0,314.3,2.62,211.0,98370.0
20141025:1200,11.49,77.2,183.0,21.27,174.0,313.1,2.55,219.0,98340.0
20141025:1300,11.56,74.55,166.0,42.53,151.0,321.85,2.41,226.0,98350.0
20141025:1400,11.18,77.2,58.0,0.0,58.0,330.15,1.72,226.0,98390.0
20141025:1500,10.75,83.0,29.0,0.0,29.0,336.35,1.79,216.0,98420.0
20141025:1600,10.21,82.95,0.0,-0.0,0.0,342.75,1.93,212.0,98460.0
20141025:1700,9.98,85.95,0.0,-0.0,0.0,353.0,2.0,220.0,98490.0
20141025:1800,9.83,85.95,0.0,-0.0,0.0,354.35,2.0,226.0,98520.0
20141025:1900,9.24,85.95,0.0,-0.0,0.0,318.15,2.07,218.0,98560.0
20141025:2000,9.2,85.95,0.0,-0.0,0.0,335.0,2.0,224.0,98580.0
20141025:2100,9.15,85.95,0.0,-0.0,0.0,337.3,1.86,217.0,98650.0
20141025:2200,9.2,85.95,0.0,-0.0,0.0,344.85,1.79,214.0,98680.0
20141025:2300,9.21,85.95,0.0,-0.0,0.0,345.65,1.72,211.0,98700.0
20141026:0000,9.3,85.95,0.0,-0.0,0.0,351.05,1.72,210.0,98710.0
20141026:0100,9.36,85.95,0.0,-0.0,0.0,352.15,1.66,211.0,98740.0
20141026:0200,9.39,85.95,0.0,-0.0,0.0,350.1,1.66,211.0,98760.0
20141026:0300,9.39,85.95,0.0,-0.0,0.0,346.6,1.72,205.0,98760.0
20141026:0400,9.53,85.95,0.0,-0.0,0.0,352.6,1.72,199.0,98810.0
20141026:0500,9.58,85.95,0.0,-0.0,0.0,351.85,1.79,203.0,98820.0
20141026:0600,9.63,85.95,6.0,0.0,6.0,350.65,1.72,207.0,98850.0
20141026:0700,9.68,89.15,82.0,69.39,70.0,353.0,1.72,214.0,98920.0
20141026:0800,10.12,89.2,125.0,27.18,117.0,348.95,1.52,217.0,98950.0
20141026:0900,11.04,83.05,76.0,0.0,76.0,345.85,1.72,218.0,99000.0
20141026:1000,11.53,83.1,271.0,139.64,210.0,348.75,1.66,212.0,98990.0
20141026:1100,12.01,86.15,241.0,71.4,209.0,351.85,1.66,209.0,99020.0
20141026:1200,12.72,80.3,209.0,52.67,187.0,351.85,1.86,216.0,98980.0
20141026:1300,13.31,77.5,111.0,2.88,110.0,341.4,2.0,215.0,98940.0
20141026:1400,13.77,74.85,74.0,4.13,73.0,336.95,1.86,208.0,98940.0
20141026:1500,13.37,80.35,21.0,0.0,21.0,355.3,1.52,194.0,98930.0
20141026:1600,12.5,83.15,0.0,-0.0,0.0,340.8,1.79,186.0,98950.0
20141026:1700,11.61,83.1,0.0,-0.0,0.0,323.55,2.0,188.0,98980.0
20141026:1800,10.81,89.25,0.0,-0.0,0.0,307.9,2.07,192.0,98990.0
20141026:1900,9.65,89.15,0.0,-0.0,0.0,291.85,2.21,185.0,99020.0
20141026:2000,9.36,89.15,0.0,-0.0,0.0,296.1,2.21,189.0,99040.0
20141026:2100,9.15,89.15,0.0,-0.0,0.0,301.9,2.14,192.0,99050.0
20141026:2200,8.7,89.1,0.0,-0.0,0.0,286.2,2.28,193.0,99030.0
20141026:2300,8.6,89.1,0.0,-0.0,0.0,298.05,2.21,196.0,99020.0
20141027:0000,8.44,89.1,0.0,-0.0,0.0,296.65,2.21,197.0,99020.0
20141027:0100,8.37,89.1,0.0,-0.0,0.0,301.25,2.14,196.0,98990.0
20141027:0200,8.11,85.9,0.0,-0.0,0.0,292.6,2.0,195.0,98980.0
20141027:0300,7.76,89.05,0.0,-0.0,0.0,287.75,1.86,191.0,98950.0
20141027:0400,7.37,89.0,0.0,-0.0,0.0,283.5,1.93,185.0,98970.0
20141027:0500,7.15,89.0,0.0,-0.0,0.0,287.95,1.93,182.0,98990.0
20141027:0600,6.95,92.35,6.0,0.0,6.0,286.6,2.0,180.0,99000.0
20141027:0700,7.25,92.35,108.0,243.86,67.0,292.2,2.14,184.0,99060.0
20141027:0800,8.46,89.1,234.0,445.83,105.0,291.85,2.34,187.0,99060.0
20141027:0900,9.89,85.95,338.0,572.26,121.0,291.05,2.41,188.0,99090.0
20141027:1000,11.13,80.1,412.0,697.46,111.0,289.3,2.41,189.0,99070.0
20141027:1100,12.33,74.6,430.0,731.59,106.0,287.6,2.28,192.0,99050.0
20141027:1200,13.05,72.1,390.0,686.31,107.0,289.3,2.07,195.0,98990.0
20141027:1300,13.45,72.1,307.0,602.19,101.0,290.1,1.86,193.0,98930.0
20141027:1400,13.35,69.55,205.0,586.85,66.0,293.0,1.59,187.0,98900.0
20141027:1500,12.73,74.7,66.0,279.27,37.0,290.3,1.31,168.0,98900.0
20141027:1600,11.34,80.1,0.0,-0.0,0.0,283.7,1.79,161.0,98910.0
20141027:1700,9.97,85.95,0.0,-0.0,0.0,282.95,1.93,164.0,98910.0
20141027:1800,8.92,85.95,0.0,-0.0,0.0,275.2,2.0,169.0,98910.0
20141027:1900,8.11,82.75,0.0,-0.0,0.0,278.65,2.21,180.0,98900.0
20141027:2000,7.39,85.8,0.0,-0.0,0.0,265.7,2.34,182.0,98900.0
20141027:2100,7.04,82.65,0.0,-0.0,0.0,275.4,2.34,183.0,98890.0
20141027:2200,6.57,82.6,0.0,-0.0,0.0,269.95,2.21,184.0,98860.0
20141027:2300,6.04,82.55,0.0,-0.0,0.0,262.05,2.14,182.0,98810.0
20141028:0000,5.62,85.65,0.0,-0.0,0.0,264.55,2.07,180.0,98760.0
20141028:0100,5.15,85.6,0.0,-0.0,0.0,255.75,2.0,179.0,98740.0
20141028:0200,4.68,88.85,0.0,-0.0,0.0,258.35,1.86,180.0,98690.0
20141028:0300,4.35,92.2,0.0,-0.0,0.0,262.2,1.79,181.0,98650.0
20141028:0400,4.03,92.2,0.0,-0.0,0.0,259.7,1.79,180.0,98640.0
20141028:0500,3.75,92.15,0.0,-0.0,0.0,259.9,1.72,181.0,98610.0
20141028:0600,3.49,92.15,0.0,0.0,0.0,260.65,1.72,181.0,98600.0
20141028:0700,4.81,88.85,128.0,459.19,53.0,294.75,1.93,186.0,98630.0
20141028:0800,5.98,82.55,257.0,625.97,79.0,281.4,2.28,189.0,98620.0
20141028:0900,7.4,76.7,357.0,697.75,96.0,257.0,2.21,187.0,98620.0
