Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150108:0000,0.48,85.15,0.0,-0.0,0.0,294.35,3.72,220.0,99020.0
20150108:0100,0.43,81.9,0.0,-0.0,0.0,298.35,3.86,218.0,98970.0
20150108:0200,0.36,81.9,0.0,-0.0,0.0,287.4,3.79,218.0,98900.0
20150108:0300,0.7,78.8,0.0,-0.0,0.0,294.55,3.66,220.0,98830.0
20150108:0400,1.41,82.0,0.0,-0.0,0.0,304.8,3.59,224.0,98760.0
20150108:0500,1.99,82.05,0.0,-0.0,0.0,310.05,3.72,228.0,98730.0
20150108:0600,2.38,85.35,0.0,-0.0,0.0,300.35,3.79,225.0,98710.0
20150108:0700,2.7,85.35,0.0,-0.0,0.0,321.65,4.21,228.0,98690.0
20150108:0800,2.65,92.15,17.0,0.0,17.0,323.2,4.14,227.0,98720.0
20150108:0900,2.86,92.15,59.0,0.0,59.0,323.2,4.21,226.0,98680.0
20150108:1000,3.2,92.15,43.0,0.0,43.0,323.95,4.28,228.0,98640.0
20150108:1100,3.64,92.15,57.0,0.0,57.0,325.3,4.41,229.0,98610.0
20150108:1200,4.02,95.7,131.0,50.89,117.0,327.85,4.48,229.0,98530.0
20150108:1300,4.39,95.75,105.0,53.96,93.0,330.15,4.48,227.0,98440.0
20150108:1400,4.76,95.75,36.0,0.0,36.0,332.3,4.62,222.0,98360.0
20150108:1500,5.16,92.25,0.0,0.0,0.0,334.2,5.03,220.0,98290.0
20150108:1600,5.55,95.75,0.0,-0.0,0.0,335.0,5.45,223.0,98240.0
20150108:1700,5.76,92.3,0.0,-0.0,0.0,331.9,5.66,222.0,98170.0
20150108:1800,5.93,92.3,0.0,-0.0,0.0,336.95,6.0,224.0,98100.0
20150108:1900,6.89,89.0,0.0,-0.0,0.0,338.85,6.28,232.0,98030.0
20150108:2000,7.1,89.0,0.0,-0.0,0.0,340.6,6.55,241.0,98020.0
20150108:2100,7.0,92.35,0.0,-0.0,0.0,341.75,7.66,269.0,98170.0
20150108:2200,5.07,95.75,0.0,-0.0,0.0,336.75,6.28,294.0,98520.0
20150108:2300,4.19,92.2,0.0,-0.0,0.0,328.8,5.1,280.0,98680.0
20150109:0000,3.92,92.15,0.0,-0.0,0.0,321.65,5.03,267.0,98820.0
20150109:0100,3.78,88.75,0.0,-0.0,0.0,322.9,4.9,256.0,98870.0
20150109:0200,3.76,88.75,0.0,-0.0,0.0,322.05,4.83,247.0,98870.0
20150109:0300,3.71,88.75,0.0,-0.0,0.0,314.3,4.9,241.0,98830.0
20150109:0400,3.68,85.45,0.0,-0.0,0.0,309.05,5.17,239.0,98760.0
20150109:0500,3.74,85.45,0.0,-0.0,0.0,307.7,5.52,237.0,98720.0
20150109:0600,4.01,85.45,0.0,-0.0,0.0,309.65,5.66,233.0,98530.0
20150109:0700,4.87,82.35,0.0,-0.0,0.0,295.1,6.14,231.0,98360.0
20150109:0800,5.37,79.35,34.0,0.0,34.0,302.1,7.1,230.0,98160.0
20150109:0900,5.82,76.5,131.0,228.75,85.0,307.7,7.93,238.0,98030.0
20150109:1000,6.24,73.7,21.0,0.0,21.0,307.7,8.41,242.0,97870.0
20150109:1100,6.67,73.8,87.0,0.0,87.0,287.0,8.55,244.0,97820.0
20150109:1200,6.79,76.65,108.0,14.41,104.0,329.0,8.48,248.0,97730.0
20150109:1300,7.0,79.55,47.0,0.0,47.0,325.1,8.34,250.0,97690.0
20150109:1400,7.11,82.6,29.0,0.0,29.0,319.5,8.0,251.0,97640.0
20150109:1500,7.32,82.65,0.0,0.0,0.0,332.5,7.52,256.0,97650.0
20150109:1600,7.51,82.65,0.0,-0.0,0.0,329.75,7.1,262.0,97690.0
20150109:1700,7.63,82.65,0.0,-0.0,0.0,325.5,7.17,267.0,97720.0
20150109:1800,7.73,79.7,0.0,-0.0,0.0,323.0,6.9,268.0,97700.0
20150109:1900,7.02,85.75,0.0,-0.0,0.0,328.6,6.62,266.0,97650.0
20150109:2000,6.52,88.95,0.0,-0.0,0.0,326.3,6.55,265.0,97630.0
20150109:2100,6.1,88.9,0.0,-0.0,0.0,324.35,5.93,263.0,97610.0
20150109:2200,5.91,85.65,0.0,-0.0,0.0,314.85,5.17,260.0,97550.0
20150109:2300,6.23,88.95,0.0,-0.0,0.0,330.15,4.76,254.0,97430.0
20150110:0000,7.22,89.0,0.0,-0.0,0.0,339.85,5.03,250.0,97310.0
20150110:0100,8.49,92.4,0.0,-0.0,0.0,346.15,6.07,258.0,97230.0
20150110:0200,9.7,89.2,0.0,-0.0,0.0,352.8,6.9,265.0,97190.0
20150110:0300,10.46,89.25,0.0,-0.0,0.0,359.0,6.9,266.0,97210.0
20150110:0400,10.61,92.5,0.0,-0.0,0.0,360.95,6.76,265.0,97240.0
20150110:0500,10.59,89.25,0.0,-0.0,0.0,360.15,6.69,263.0,97260.0
20150110:0600,10.54,89.25,0.0,-0.0,0.0,359.0,6.55,258.0,97270.0
20150110:0700,11.42,89.3,0.0,-0.0,0.0,362.1,6.34,257.0,97210.0
20150110:0800,11.59,89.3,38.0,0.0,38.0,363.45,6.41,251.0,97200.0
20150110:0900,11.71,83.15,132.0,236.59,84.0,363.45,7.1,249.0,97140.0
20150110:1000,11.63,83.1,180.0,239.45,116.0,363.45,7.72,250.0,97100.0
20150110:1100,11.4,80.15,122.0,23.84,115.0,362.1,8.07,249.0,97030.0
20150110:1200,11.26,74.55,241.0,570.93,81.0,344.5,8.41,250.0,96960.0
20150110:1300,10.96,74.45,67.0,0.0,67.0,347.75,8.0,250.0,96890.0
20150110:1400,10.47,71.7,81.0,192.43,54.0,340.8,8.83,254.0,96950.0
20150110:1500,10.06,71.6,0.0,0.0,0.0,350.5,8.48,251.0,96960.0
20150110:1600,9.76,71.6,0.0,-0.0,0.0,349.9,8.14,248.0,96960.0
20150110:1700,9.65,77.0,0.0,-0.0,0.0,350.5,7.93,251.0,96970.0
20150110:1800,8.82,85.95,0.0,-0.0,0.0,345.45,7.17,272.0,97070.0
20150110:1900,7.04,82.6,0.0,-0.0,0.0,342.75,7.38,293.0,97200.0
20150110:2000,5.21,70.8,0.0,-0.0,0.0,317.75,6.41,280.0,97320.0
20150110:2100,4.97,65.4,0.0,-0.0,0.0,296.85,6.28,281.0,97390.0
20150110:2200,4.29,58.05,0.0,-0.0,0.0,262.6,5.72,281.0,97450.0
20150110:2300,3.5,57.8,0.0,-0.0,0.0,235.5,5.17,276.0,97480.0
20150111:0000,2.91,57.7,0.0,-0.0,0.0,227.6,4.97,270.0,97470.0
20150111:0100,2.54,57.7,0.0,-0.0,0.0,233.9,4.83,265.0,97490.0
20150111:0200,2.35,60.05,0.0,-0.0,0.0,245.75,4.69,263.0,97490.0
