Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.494
Elevation (m): 209.0
Irradiance Time Offset (h): 0.1657
month,year
1,2007
2,2019
3,2006
4,2019
5,2008
6,2013
7,2011
8,2005
9,2011
10,2012
11,2013
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121007:0300,20.12,89.85,0.0,-0.0,0.0,-0.75,2.55,256.0,101920.0
20121007:0400,20.08,86.85,0.0,-0.0,0.0,-1.7,2.21,256.0,101940.0
20121007:0500,20.12,86.85,0.0,-0.0,0.0,-1.15,1.86,257.0,101960.0
20121007:0600,20.18,86.85,0.0,-0.0,0.0,-0.75,1.59,260.0,102010.0
20121007:0700,20.25,86.85,127.0,301.42,70.0,2.5,1.38,269.0,102050.0
20121007:0800,21.64,78.65,324.0,571.4,109.0,2.3,1.17,267.0,102120.0
20121007:0900,22.14,76.1,495.0,663.33,141.0,3.65,1.03,207.0,102160.0
20121007:1000,22.75,71.15,609.0,648.67,187.0,4.25,1.79,197.0,102180.0
20121007:1100,22.75,73.6,693.0,699.58,190.0,2.1,2.41,191.0,102130.0
20121007:1200,22.84,76.15,670.0,571.97,250.0,3.05,2.62,197.0,102080.0
20121007:1300,23.03,76.2,659.0,664.33,197.0,0.75,2.28,207.0,102040.0
20121007:1400,23.13,73.7,579.0,712.34,148.0,0.55,2.21,209.0,101960.0
20121007:1500,23.17,76.2,438.0,696.79,111.0,0.0,2.41,216.0,101920.0
20121007:1600,23.15,76.2,252.0,568.2,83.0,-2.7,2.34,229.0,101900.0
20121007:1700,22.7,78.75,65.0,316.3,33.0,-0.95,2.14,238.0,101910.0
20121007:1800,22.59,78.75,0.0,-0.0,0.0,-1.7,1.93,245.0,101930.0
20121007:1900,22.58,78.75,0.0,-0.0,0.0,-1.15,1.72,262.0,101950.0
20121007:2000,22.18,84.15,0.0,-0.0,0.0,0.0,1.38,265.0,101980.0
20121007:2100,21.27,89.95,0.0,-0.0,0.0,0.55,1.24,258.0,102010.0
20121007:2200,20.87,89.9,0.0,-0.0,0.0,0.15,1.38,250.0,102060.0
20121007:2300,20.89,89.9,0.0,-0.0,0.0,0.15,1.72,248.0,102030.0
20121008:0000,20.88,86.9,0.0,-0.0,0.0,0.15,2.0,246.0,102030.0
20121008:0100,20.74,86.9,0.0,-0.0,0.0,335.5,2.14,252.0,102020.0
20121008:0200,20.58,84.05,0.0,-0.0,0.0,-0.75,2.14,261.0,101960.0
20121008:0300,20.64,84.05,0.0,-0.0,0.0,-1.35,1.93,268.0,101920.0
20121008:0400,20.62,84.05,0.0,-0.0,0.0,-1.5,1.72,274.0,101910.0
20121008:0500,20.67,84.05,0.0,-0.0,0.0,-1.7,1.59,285.0,101920.0
20121008:0600,20.77,84.05,0.0,-0.0,0.0,-1.7,1.38,290.0,101940.0
20121008:0700,21.16,78.55,135.0,408.94,59.0,0.35,1.24,278.0,101960.0
20121008:0800,22.0,78.65,323.0,592.85,102.0,0.35,1.45,254.0,102000.0
20121008:0900,22.42,76.1,492.0,677.48,133.0,2.1,2.21,224.0,102040.0
20121008:1000,23.4,66.55,627.0,747.08,144.0,2.5,2.69,222.0,102050.0
20121008:1100,23.47,68.85,706.0,773.78,153.0,1.35,3.17,210.0,101990.0
20121008:1200,23.59,68.95,723.0,779.75,154.0,1.35,3.38,210.0,101940.0
20121008:1300,23.74,68.95,679.0,765.95,150.0,1.15,3.31,214.0,101870.0
20121008:1400,23.84,68.95,585.0,769.88,123.0,0.75,3.38,218.0,101800.0
20121008:1500,23.9,68.95,436.0,715.12,104.0,0.55,3.38,221.0,101760.0
20121008:1600,23.68,68.95,247.0,567.77,81.0,0.0,3.24,227.0,101760.0
20121008:1700,23.09,71.25,58.0,270.36,32.0,-0.75,3.1,233.0,101740.0
20121008:1800,22.79,78.75,0.0,-0.0,0.0,-0.75,3.24,241.0,101740.0
20121008:1900,22.59,76.15,0.0,-0.0,0.0,-2.5,3.24,247.0,101770.0
20121008:2000,22.1,78.7,0.0,-0.0,0.0,0.15,3.03,246.0,101770.0
20121008:2100,21.55,81.35,0.0,-0.0,0.0,0.0,2.9,245.0,101790.0
20121008:2200,21.18,81.3,0.0,-0.0,0.0,-0.35,2.9,243.0,101830.0
20121008:2300,21.0,81.3,0.0,-0.0,0.0,-0.55,2.76,242.0,101780.0
20121009:0000,20.96,81.2,0.0,-0.0,0.0,-1.15,2.62,248.0,101730.0
20121009:0100,20.81,78.5,0.0,-0.0,0.0,331.4,2.48,252.0,101690.0
20121009:0200,20.61,78.5,0.0,-0.0,0.0,-1.35,2.48,256.0,101670.0
20121009:0300,20.66,78.5,0.0,-0.0,0.0,-1.5,2.48,263.0,101610.0
20121009:0400,20.69,75.85,0.0,-0.0,0.0,-0.75,2.41,270.0,101620.0
20121009:0500,20.75,75.85,0.0,-0.0,0.0,-0.75,2.21,275.0,101630.0
20121009:0600,20.89,75.85,0.0,-0.0,0.0,-0.15,2.07,276.0,101640.0
20121009:0700,21.02,73.35,111.0,213.62,72.0,0.55,2.14,281.0,101680.0
20121009:0800,22.81,68.75,233.0,181.45,166.0,1.5,1.86,281.0,101710.0
20121009:0900,23.64,62.25,328.0,146.36,251.0,4.45,1.38,250.0,101750.0
20121009:1000,24.41,56.25,564.0,521.45,229.0,4.6,1.1,232.0,101780.0
20121009:1100,24.41,58.2,713.0,810.9,137.0,2.5,2.21,192.0,101700.0
20121009:1200,24.39,60.25,727.0,801.24,146.0,1.9,2.97,197.0,101670.0
20121009:1300,24.34,62.35,685.0,801.93,135.0,1.7,3.03,206.0,101590.0
20121009:1400,24.29,62.35,580.0,762.83,126.0,0.95,2.76,213.0,101570.0
20121009:1500,24.34,64.5,433.0,720.77,102.0,0.75,2.14,216.0,101530.0
20121009:1600,24.23,64.5,245.0,581.18,78.0,-0.15,1.66,226.0,101500.0
20121009:1700,23.86,68.95,57.0,285.06,31.0,-1.15,1.38,239.0,101480.0
20121009:1800,23.81,71.35,0.0,-0.0,0.0,-1.7,1.52,255.0,101490.0
20121009:1900,24.14,62.35,0.0,-0.0,0.0,-4.25,1.66,270.0,101520.0
20121009:2000,23.38,71.25,0.0,-0.0,0.0,-0.55,1.66,274.0,101510.0
20121009:2100,22.55,73.6,0.0,-0.0,0.0,-0.75,1.52,272.0,101520.0
20121009:2200,22.06,73.55,0.0,-0.0,0.0,-0.75,1.66,250.0,101540.0
20121009:2300,21.9,76.0,0.0,-0.0,0.0,-1.35,2.14,235.0,101530.0
20121010:0000,21.79,73.45,0.0,-0.0,0.0,-1.5,2.41,243.0,101490.0
20121010:0100,21.61,73.45,0.0,-0.0,0.0,331.6,2.28,255.0,101490.0
20121010:0200,21.26,75.95,0.0,-0.0,0.0,-1.5,2.07,258.0,101430.0
20121010:0300,21.19,75.95,0.0,-0.0,0.0,-0.95,1.93,259.0,101360.0
20121010:0400,21.13,75.95,0.0,-0.0,0.0,-0.95,2.0,255.0,101400.0
20121010:0500,21.11,73.35,0.0,-0.0,0.0,8.9,1.86,263.0,101370.0
20121010:0600,21.1,73.35,0.0,-0.0,0.0,-6.75,1.79,267.0,101420.0
20121010:0700,21.29,73.35,89.0,100.41,71.0,0.95,1.79,269.0,101400.0
20121010:0800,22.55,66.45,271.0,341.81,146.0,3.05,1.79,263.0,101470.0
20121010:0900,22.79,68.75,329.0,157.0,247.0,6.75,2.28,234.0,101480.0
20121010:1000,23.78,64.4,378.0,108.09,309.0,9.65,2.41,234.0,101500.0
20121010:1100,23.91,66.65,464.0,162.9,349.0,5.4,3.38,219.0,101480.0
20121010:1200,23.68,68.95,570.0,342.81,323.0,-0.75,4.14,217.0,101380.0
20121010:1300,23.72,68.95,570.0,431.69,276.0,5.4,4.41,228.0,101320.0
20121010:1400,23.94,71.35,206.0,3.39,204.0,2.9,4.55,235.0,101230.0
20121010:1500,24.29,69.05,310.0,224.55,208.0,5.4,5.03,235.0,101230.0
20121010:1600,24.38,66.75,157.0,120.42,123.0,-6.35,5.17,238.0,101180.0
20121010:1700,24.02,68.95,29.0,23.18,27.0,-12.55,5.03,243.0,101140.0
20121010:1800,23.86,68.95,0.0,-0.0,0.0,-4.25,4.69,250.0,101180.0
20121010:1900,23.74,68.95,0.0,-0.0,0.0,-0.95,4.41,254.0,101190.0
20121010:2000,23.64,66.65,0.0,-0.0,0.0,3.05,4.21,250.0,101230.0
20121010:2100,23.46,68.85,0.0,-0.0,0.0,1.9,4.21,253.0,101260.0
20121010:2200,23.04,68.85,0.0,-0.0,0.0,4.25,4.28,256.0,101290.0
20121010:2300,23.12,66.55,0.0,-0.0,0.0,-4.8,4.21,267.0,101280.0
20121011:0000,22.96,66.45,0.0,-0.0,0.0,0.95,3.72,272.0,101240.0
20121011:0100,22.67,66.45,0.0,-0.0,0.0,344.4,3.66,271.0,101210.0
20121011:0200,22.32,68.7,0.0,-0.0,0.0,-0.55,3.79,272.0,101160.0
20121011:0300,22.07,68.7,0.0,-0.0,0.0,-0.75,3.72,275.0,101110.0
20121011:0400,21.98,71.0,0.0,-0.0,0.0,-0.95,3.72,278.0,101090.0
20121011:0500,22.0,73.45,0.0,-0.0,0.0,0.15,3.59,279.0,101110.0
20121011:0600,21.93,73.45,0.0,-0.0,0.0,0.55,3.45,278.0,101130.0
20121011:0700,22.08,73.55,75.0,51.16,66.0,3.25,3.72,274.0,101140.0
20121011:0800,23.48,66.55,155.0,30.38,144.0,6.95,3.86,269.0,101190.0
20121011:0900,24.2,62.35,284.0,86.8,239.0,0.95,4.21,255.0,101230.0
20121011:1000,24.6,60.35,412.0,165.56,307.0,3.05,5.24,246.0,101230.0
20121011:1100,24.67,62.45,671.0,704.14,177.0,0.75,6.55,246.0,101220.0
20121011:1200,24.76,62.45,672.0,657.91,201.0,3.05,7.72,248.0,101160.0
20121011:1300,24.97,62.45,456.0,189.28,328.0,1.15,8.62,248.0,101120.0
20121011:1400,24.76,60.35,457.0,355.38,249.0,-0.35,8.83,250.0,101060.0
20121011:1500,24.87,60.35,353.0,396.21,175.0,12.55,8.69,249.0,101040.0
20121011:1600,24.75,60.35,136.0,68.49,117.0,-4.6,8.41,248.0,101050.0
20121011:1700,24.28,62.35,46.0,221.05,28.0,-3.45,8.55,251.0,101030.0
20121011:1800,23.95,66.65,0.0,-0.0,0.0,-11.2,8.28,256.0,101110.0
20121011:1900,23.56,66.65,0.0,-0.0,0.0,-6.75,7.79,260.0,101140.0
20121011:2000,23.57,66.65,0.0,-0.0,0.0,-3.65,7.31,261.0,101220.0
20121011:2100,22.96,68.75,0.0,-0.0,0.0,-1.15,6.62,262.0,101240.0
20121011:2200,22.38,71.05,0.0,-0.0,0.0,-0.35,6.07,259.0,101300.0
20121011:2300,22.12,71.05,0.0,-0.0,0.0,-6.55,5.31,268.0,101320.0
20121012:0000,21.91,73.45,0.0,-0.0,0.0,-1.35,4.55,272.0,101280.0
20121012:0100,21.76,71.0,0.0,-0.0,0.0,346.35,4.07,273.0,101290.0
20121012:0200,21.67,73.45,0.0,-0.0,0.0,6.75,3.66,275.0,101260.0
20121012:0300,21.6,73.45,0.0,-0.0,0.0,5.2,3.24,275.0,101200.0
20121012:0400,21.46,75.95,0.0,-0.0,0.0,-1.15,3.17,271.0,101240.0
20121012:0500,21.33,75.95,0.0,-0.0,0.0,-9.05,3.38,273.0,101260.0
20121012:0600,20.96,78.5,0.0,-0.0,0.0,-18.75,3.45,271.0,101290.0
20121012:0700,21.08,75.95,127.0,423.01,54.0,-0.55,3.1,267.0,101350.0
20121012:0800,21.87,71.0,317.0,633.17,90.0,0.35,3.1,261.0,101410.0
20121012:0900,22.31,68.7,489.0,734.61,111.0,2.5,3.52,241.0,101460.0
20121012:1000,22.48,68.7,623.0,795.16,122.0,2.9,4.69,238.0,101470.0
20121012:1100,22.31,68.7,612.0,510.65,256.0,5.2,5.38,240.0,101460.0
20121012:1200,22.06,71.05,634.0,537.07,252.0,12.95,5.86,245.0,101390.0
20121012:1300,22.06,71.05,669.0,804.24,129.0,-2.5,6.07,248.0,101360.0
20121012:1400,22.01,71.05,527.0,604.77,176.0,1.15,6.0,246.0,101290.0
20121012:1500,22.23,68.7,412.0,693.21,104.0,-7.9,6.55,240.0,101220.0
20121012:1600,22.21,68.7,224.0,535.82,78.0,4.8,6.55,243.0,101240.0
20121012:1700,21.65,73.45,43.0,221.9,26.0,-8.3,6.69,248.0,101200.0
20121012:1800,21.76,73.45,0.0,-0.0,0.0,4.45,6.28,254.0,101270.0
20121012:1900,21.72,76.0,0.0,-0.0,0.0,-5.6,5.72,260.0,101300.0
20121012:2000,21.71,76.0,0.0,-0.0,0.0,2.9,4.62,268.0,101350.0
20121012:2100,21.41,78.55,0.0,-0.0,0.0,-0.75,3.52,274.0,101360.0
20121012:2200,21.42,75.95,0.0,-0.0,0.0,3.45,3.31,268.0,101390.0
20121012:2300,21.14,75.95,0.0,-0.0,0.0,-9.65,3.38,272.0,101400.0
20121013:0000,20.93,78.5,0.0,-0.0,0.0,-3.45,3.1,264.0,101370.0
20121013:0100,20.79,75.85,0.0,-0.0,0.0,328.15,3.52,258.0,101350.0
20121013:0200,20.59,75.85,0.0,-0.0,0.0,3.05,3.52,261.0,101350.0
20121013:0300,20.21,78.45,0.0,-0.0,0.0,-4.25,3.17,262.0,101310.0
20121013:0400,19.86,81.1,0.0,-0.0,0.0,7.5,2.97,264.0,101320.0
20121013:0500,19.71,81.1,0.0,-0.0,0.0,-4.05,2.69,267.0,101320.0
20121013:0600,19.87,81.1,0.0,-0.0,0.0,12.75,2.62,272.0,101340.0
20121013:0700,20.02,78.45,77.0,70.92,65.0,-5.6,2.28,279.0,101370.0
20121013:0800,20.8,73.3,65.0,0.0,65.0,1.35,2.07,293.0,101440.0
20121013:0900,20.71,73.3,116.0,0.0,116.0,-1.9,0.97,285.0,101490.0
20121013:1000,21.34,68.5,507.0,389.85,263.0,8.5,2.97,237.0,101520.0
20121013:1100,21.47,68.5,701.0,828.61,127.0,-2.9,4.28,235.0,101490.0
20121013:1200,21.07,70.9,718.0,834.95,128.0,12.95,5.03,235.0,101410.0
20121013:1300,20.27,73.2,674.0,829.53,121.0,-11.0,5.45,235.0,101370.0
20121013:1400,20.61,70.8,564.0,774.99,118.0,-8.3,5.72,236.0,101340.0
20121013:1500,20.95,68.4,409.0,696.43,103.0,-9.45,5.66,237.0,101300.0
20121013:1600,20.93,68.4,221.0,534.38,78.0,1.9,5.17,237.0,101310.0
20121013:1700,20.48,73.2,40.0,222.69,24.0,-6.75,4.41,237.0,101290.0
20121013:1800,20.42,75.75,0.0,-0.0,0.0,-0.95,3.1,241.0,101350.0
20121013:1900,20.16,75.75,0.0,-0.0,0.0,0.15,1.93,246.0,101390.0
20121013:2000,20.04,73.2,0.0,-0.0,0.0,-1.5,1.17,251.0,101420.0
20121013:2100,19.61,75.7,0.0,-0.0,0.0,-1.35,0.69,288.0,101420.0
20121013:2200,19.54,81.1,0.0,-0.0,0.0,-1.35,0.48,292.0,101450.0
20121013:2300,19.47,81.05,0.0,-0.0,0.0,-1.5,1.1,281.0,101430.0
20121014:0000,19.41,78.3,0.0,-0.0,0.0,-0.55,1.93,285.0,101400.0
20121014:0100,19.31,75.65,0.0,-0.0,0.0,315.55,1.93,292.0,101350.0
20121014:0200,19.26,73.05,0.0,-0.0,0.0,-1.15,1.31,311.0,101300.0
20121014:0300,19.11,73.05,0.0,-0.0,0.0,-0.95,0.55,304.0,101260.0
20121014:0400,19.08,70.55,0.0,-0.0,0.0,0.35,1.1,247.0,101260.0
20121014:0500,19.01,70.55,0.0,-0.0,0.0,9.65,1.93,250.0,101260.0
20121014:0600,18.87,72.95,0.0,-0.0,0.0,0.55,2.14,265.0,101230.0
20121014:0700,18.86,72.95,112.0,319.67,59.0,1.5,2.21,274.0,101230.0
20121014:0800,19.95,68.2,278.0,418.54,131.0,2.7,2.28,269.0,101270.0
20121014:0900,20.49,65.95,305.0,124.33,242.0,1.35,2.55,250.0,101270.0
20121014:1000,20.99,61.6,585.0,649.85,181.0,4.05,3.38,236.0,101260.0
20121014:1100,20.96,61.6,424.0,117.68,343.0,5.0,4.48,227.0,101180.0
20121014:1200,21.13,61.7,711.0,809.13,143.0,-12.35,5.79,229.0,101110.0
20121014:1300,21.0,61.7,671.0,821.93,127.0,-5.2,6.83,232.0,101020.0
20121014:1400,21.11,61.7,567.0,790.37,116.0,-2.3,7.59,236.0,100890.0
20121014:1500,21.17,63.9,410.0,711.17,101.0,-0.15,8.0,240.0,100840.0
20121014:1600,21.21,66.15,228.0,597.49,71.0,-0.35,8.0,242.0,100770.0
20121014:1700,20.74,70.8,40.0,268.11,22.0,0.75,8.07,245.0,100720.0
20121014:1800,20.71,73.3,0.0,-0.0,0.0,1.35,7.86,251.0,100710.0
20121014:1900,20.65,73.3,0.0,-0.0,0.0,4.6,7.79,255.0,100710.0
20121014:2000,20.49,78.45,0.0,-0.0,0.0,5.4,7.45,255.0,100710.0
20121014:2100,20.34,78.45,0.0,-0.0,0.0,0.15,7.52,258.0,100690.0
20121014:2200,20.51,73.3,0.0,-0.0,0.0,21.25,8.21,254.0,100680.0
20121014:2300,20.48,75.75,0.0,-0.0,0.0,-6.55,8.48,257.0,100660.0
20121015:0000,20.33,73.2,0.0,-0.0,0.0,-7.15,8.07,259.0,100680.0
20121015:0100,20.09,73.2,0.0,-0.0,0.0,331.4,8.07,259.0,100650.0
20121015:0200,19.98,73.15,0.0,-0.0,0.0,16.05,7.24,263.0,100630.0
20121015:0300,19.92,73.15,0.0,-0.0,0.0,14.1,6.0,261.0,100630.0
20121015:0400,19.85,70.65,0.0,-0.0,0.0,-27.85,5.72,260.0,100620.0
20121015:0500,19.58,73.15,0.0,-0.0,0.0,-2.1,5.45,263.0,100680.0
20121015:0600,19.3,75.65,0.0,-0.0,0.0,-9.85,5.03,264.0,100690.0
20121015:0700,19.18,75.65,102.0,246.35,62.0,-7.15,3.86,264.0,100760.0
20121015:0800,19.99,65.95,297.0,563.97,101.0,-3.25,2.34,256.0,100880.0
20121015:0900,19.94,68.2,481.0,737.92,110.0,2.5,1.03,213.0,100980.0
20121015:1000,19.95,68.2,607.0,774.13,129.0,0.75,2.14,189.0,100980.0
20121015:1100,19.71,68.2,682.0,788.2,143.0,16.45,2.48,182.0,101040.0
20121015:1200,19.1,70.55,694.0,778.67,151.0,23.8,2.76,180.0,101080.0
20121015:1300,18.8,72.95,636.0,719.86,163.0,-6.75,2.41,164.0,101120.0
20121015:1400,18.61,72.95,528.0,657.52,156.0,-1.7,1.72,151.0,101150.0
20121015:1500,18.68,72.95,320.0,314.22,185.0,11.2,1.52,140.0,101210.0
20121015:1600,18.69,70.45,189.0,352.74,98.0,-0.95,1.59,136.0,101260.0
20121015:1700,18.52,70.45,32.0,192.06,20.0,-19.35,1.38,128.0,101320.0
20121015:1800,18.63,70.45,0.0,-0.0,0.0,-11.0,1.24,122.0,101400.0
20121015:1900,18.61,72.95,0.0,-0.0,0.0,4.05,1.03,120.0,101480.0
20121015:2000,18.37,75.45,0.0,-0.0,0.0,-1.9,1.1,119.0,101540.0
20121015:2100,18.17,72.9,0.0,-0.0,0.0,2.5,1.1,124.0,101600.0
20121015:2200,18.04,75.45,0.0,-0.0,0.0,7.15,1.45,125.0,101680.0
20121015:2300,17.83,78.1,0.0,-0.0,0.0,-11.2,1.38,144.0,101660.0
20121016:0000,17.88,78.1,0.0,-0.0,0.0,7.35,1.24,163.0,101660.0
20121016:0100,17.68,78.1,0.0,-0.0,0.0,347.3,0.9,170.0,101650.0
20121016:0200,17.44,78.1,0.0,-0.0,0.0,-18.35,0.48,183.0,101640.0
20121016:0300,17.56,78.1,0.0,-0.0,0.0,15.45,0.21,183.0,101620.0
20121016:0400,17.42,78.1,0.0,-0.0,0.0,-4.8,0.14,59.0,101620.0
20121016:0500,17.13,78.1,0.0,-0.0,0.0,-18.75,0.55,45.0,101620.0
20121016:0600,17.23,78.1,0.0,-0.0,0.0,1.9,0.76,50.0,101670.0
20121016:0700,17.37,78.1,118.0,434.16,49.0,-3.05,1.03,54.0,101690.0
20121016:0800,18.33,75.45,308.0,642.76,87.0,0.95,1.1,53.0,101780.0
20121016:0900,18.49,72.95,483.0,753.83,107.0,-3.25,1.17,70.0,101810.0
20121016:1000,19.63,61.4,607.0,781.11,128.0,11.2,1.17,117.0,101840.0
20121016:1100,19.88,59.25,689.0,824.29,129.0,1.7,2.14,140.0,101840.0
20121016:1200,19.93,61.4,694.0,785.34,150.0,-6.0,2.69,152.0,101780.0
20121016:1300,19.91,63.6,618.0,659.21,188.0,-10.05,2.97,158.0,101690.0
20121016:1400,19.89,65.85,539.0,714.88,138.0,-0.75,3.1,158.0,101610.0
20121016:1500,19.85,65.85,391.0,666.17,108.0,-0.35,2.97,154.0,101560.0
20121016:1600,19.74,65.85,208.0,525.19,75.0,-1.35,2.48,147.0,101530.0
20121016:1700,19.38,68.1,30.0,190.03,19.0,-2.1,2.0,136.0,101490.0
20121016:1800,19.27,70.55,0.0,-0.0,0.0,-2.1,1.79,122.0,101500.0
20121016:1900,19.38,68.1,0.0,-0.0,0.0,0.35,2.0,117.0,101530.0
20121016:2000,19.08,70.55,0.0,-0.0,0.0,-0.95,1.66,106.0,101530.0
20121016:2100,18.37,75.45,0.0,-0.0,0.0,-1.35,1.31,74.0,101540.0
20121016:2200,17.93,78.1,0.0,-0.0,0.0,-0.95,2.14,57.0,101520.0
20121016:2300,17.84,78.1,0.0,-0.0,0.0,-1.5,2.55,78.0,101460.0
20121017:0000,17.84,78.1,0.0,-0.0,0.0,-1.5,2.48,84.0,101450.0
20121017:0100,17.62,78.1,0.0,-0.0,0.0,301.05,1.93,87.0,101430.0
20121017:0200,17.26,78.1,0.0,-0.0,0.0,-0.15,1.79,81.0,101410.0
20121017:0300,17.35,78.1,0.0,-0.0,0.0,2.3,2.0,69.0,101320.0
20121017:0400,17.27,78.1,0.0,-0.0,0.0,-2.1,2.34,63.0,101320.0
20121017:0500,17.15,78.1,0.0,-0.0,0.0,0.55,2.28,58.0,101300.0
20121017:0600,17.22,75.4,0.0,-0.0,0.0,0.95,2.07,55.0,101320.0
20121017:0700,17.45,75.4,116.0,443.84,47.0,0.0,1.86,60.0,101320.0
20121017:0800,18.95,72.95,308.0,655.69,85.0,1.9,1.86,70.0,101370.0
20121017:0900,19.49,63.6,474.0,719.5,118.0,3.45,2.14,90.0,101400.0
20121017:1000,20.02,61.5,560.0,589.51,201.0,1.9,1.66,106.0,101400.0
20121017:1100,20.21,61.5,662.0,718.62,177.0,9.05,2.62,140.0,101360.0
20121017:1200,20.26,61.5,674.0,709.25,186.0,-0.35,2.69,151.0,101270.0
20121017:1300,20.47,63.7,592.0,565.22,226.0,7.35,2.97,165.0,101210.0
20121017:1400,20.68,63.8,435.0,332.66,250.0,-1.7,2.55,174.0,101120.0
20121017:1500,20.81,63.8,331.0,373.78,174.0,0.15,2.14,183.0,101050.0
20121017:1600,20.82,63.8,197.0,450.61,85.0,0.15,1.93,186.0,101000.0
20121017:1700,20.39,68.3,26.0,149.95,18.0,1.9,1.52,184.0,100940.0
20121017:1800,20.17,75.75,0.0,-0.0,0.0,-2.3,0.41,193.0,100980.0
20121017:1900,20.01,73.2,0.0,-0.0,0.0,0.55,0.69,341.0,100940.0
20121017:2000,19.66,78.35,0.0,-0.0,0.0,-0.35,0.55,6.0,100940.0
20121017:2100,19.34,81.05,0.0,-0.0,0.0,3.85,0.97,137.0,100930.0
20121017:2200,19.19,75.65,0.0,-0.0,0.0,-4.05,1.79,166.0,100950.0
20121017:2300,19.01,75.65,0.0,-0.0,0.0,-1.7,0.48,158.0,100890.0
20121018:0000,18.9,81.0,0.0,-0.0,0.0,2.9,1.17,33.0,100860.0
20121018:0100,18.93,78.25,0.0,-0.0,0.0,328.15,2.07,34.0,100780.0
20121018:0200,19.26,78.3,0.0,-0.0,0.0,3.45,1.93,49.0,100700.0
20121018:0300,19.15,78.3,0.0,-0.0,0.0,9.05,2.48,66.0,100620.0
20121018:0400,19.15,75.65,0.0,-0.0,0.0,0.35,3.31,63.0,100580.0
20121018:0500,19.38,75.65,0.0,-0.0,0.0,7.15,3.79,57.0,100540.0
20121018:0600,19.55,70.65,0.0,-0.0,0.0,-2.5,3.59,50.0,100540.0
20121018:0700,19.7,70.65,94.0,243.46,57.0,-4.25,3.66,44.0,100490.0
20121018:0800,20.66,63.8,276.0,505.43,106.0,-8.9,3.79,43.0,100520.0
20121018:0900,21.37,61.7,436.0,586.83,148.0,-1.9,3.38,50.0,100500.0
20121018:1000,22.25,61.95,562.0,651.55,168.0,2.1,2.41,62.0,100470.0
20121018:1100,22.84,55.9,636.0,677.19,182.0,8.3,1.93,94.0,100430.0
20121018:1200,22.55,62.05,651.0,681.87,185.0,-3.05,2.07,102.0,100330.0
20121018:1300,22.51,64.2,602.0,653.39,182.0,-0.95,2.0,121.0,100280.0
20121018:1400,22.47,66.35,502.0,616.67,162.0,-0.35,0.69,136.0,100220.0
20121018:1500,22.59,66.45,231.0,98.72,190.0,-0.95,0.62,357.0,100190.0
20121018:1600,22.47,68.7,142.0,155.79,104.0,-1.15,1.24,34.0,100130.0
20121018:1700,22.13,68.7,16.0,40.92,14.0,6.55,1.66,48.0,100120.0
20121018:1800,21.73,76.0,0.0,-0.0,0.0,-4.6,0.97,21.0,100140.0
20121018:1900,21.71,73.45,0.0,-0.0,0.0,13.15,1.66,255.0,100200.0
20121018:2000,21.58,73.45,0.0,-0.0,0.0,10.8,3.17,258.0,100240.0
20121018:2100,21.19,75.95,0.0,-0.0,0.0,-2.9,3.86,267.0,100260.0
20121018:2200,21.6,68.6,0.0,-0.0,0.0,0.0,4.83,261.0,100350.0
20121018:2300,21.5,68.5,0.0,-0.0,0.0,-5.0,6.14,261.0,100380.0
20121019:0000,21.31,66.15,0.0,-0.0,0.0,-3.85,7.79,255.0,100370.0
20121019:0100,20.67,68.4,0.0,-0.0,0.0,351.15,9.59,255.0,100420.0
20121019:0200,19.52,75.7,0.0,-0.0,0.0,3.65,9.59,254.0,100480.0
20121019:0300,18.78,81.0,0.0,-0.0,0.0,-2.9,8.55,257.0,100520.0
20121019:0400,18.45,83.75,0.0,-0.0,0.0,5.8,8.07,256.0,100540.0
20121019:0500,18.42,86.7,0.0,-0.0,0.0,-4.6,7.79,253.0,100580.0
20121019:0600,18.73,81.0,0.0,-0.0,0.0,18.35,7.72,249.0,100630.0
20121019:0700,18.72,81.0,19.0,0.0,19.0,0.55,7.79,247.0,100700.0
20121019:0800,18.79,78.25,169.0,75.17,144.0,5.4,7.52,247.0,100790.0
20121019:0900,18.78,78.25,262.0,80.13,223.0,-2.7,7.1,246.0,100840.0
20121019:1000,18.51,72.95,281.0,33.31,261.0,5.8,7.52,251.0,100930.0
20121019:1100,18.65,72.95,95.0,0.0,95.0,0.55,6.97,259.0,100940.0
20121019:1200,18.84,72.95,513.0,297.59,311.0,1.15,5.66,264.0,100890.0
20121019:1300,19.03,70.55,379.0,111.27,308.0,-1.35,4.97,257.0,100840.0
20121019:1400,19.22,70.55,288.0,67.69,251.0,-4.6,4.83,251.0,100790.0
20121019:1500,19.86,68.2,230.0,104.73,187.0,-22.25,5.45,250.0,100770.0
20121019:1600,19.8,68.2,96.0,29.25,89.0,-9.25,5.79,252.0,100780.0
20121019:1700,19.35,70.55,8.0,0.0,8.0,10.05,5.66,248.0,100830.0
20121019:1800,18.87,75.55,0.0,-0.0,0.0,3.65,5.79,241.0,100900.0
20121019:1900,18.33,80.9,0.0,-0.0,0.0,12.55,5.03,243.0,100950.0
20121019:2000,18.01,80.9,0.0,-0.0,0.0,-0.35,4.0,237.0,100970.0
20121019:2100,17.8,83.7,0.0,-0.0,0.0,-6.15,3.45,225.0,101030.0
