Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.494
Elevation (m): 209.0
Irradiance Time Offset (h): 0.1657
month,year
1,2007
2,2019
3,2006
4,2019
5,2008
6,2013
7,2011
8,2005
9,2011
10,2012
11,2013
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070105:1400,16.59,60.85,418.0,829.01,72.0,-4.6,1.72,120.0,102760.0
20070105:1500,16.37,62.95,287.0,751.31,59.0,-11.4,2.0,121.0,102740.0
20070105:1600,16.21,65.25,115.0,457.0,45.0,-6.55,2.0,116.0,102770.0
20070105:1700,15.27,75.1,0.0,-0.0,0.0,-1.35,1.86,105.0,102790.0
20070105:1800,15.29,72.45,0.0,-0.0,0.0,0.75,1.66,88.0,102830.0
20070105:1900,15.26,72.45,0.0,-0.0,0.0,0.75,1.59,80.0,102850.0
20070105:2000,14.49,75.0,0.0,-0.0,0.0,0.15,1.59,81.0,102870.0
20070105:2100,13.69,77.6,0.0,-0.0,0.0,-0.35,1.66,80.0,102890.0
20070105:2200,13.31,83.25,0.0,-0.0,0.0,0.15,1.59,73.0,102920.0
20070105:2300,13.2,83.25,0.0,-0.0,0.0,1.5,1.45,78.0,102920.0
20070106:0000,12.95,83.25,0.0,-0.0,0.0,2.3,1.38,72.0,102910.0
20070106:0100,12.79,83.25,0.0,-0.0,0.0,291.15,1.38,64.0,102870.0
20070106:0200,12.58,80.3,0.0,-0.0,0.0,2.1,1.38,58.0,102860.0
20070106:0300,12.5,80.3,0.0,-0.0,0.0,-5.0,1.45,54.0,102870.0
20070106:0400,12.4,77.45,0.0,-0.0,0.0,1.9,1.45,48.0,102860.0
20070106:0500,12.33,80.2,0.0,-0.0,0.0,-0.15,1.52,47.0,102880.0
20070106:0600,12.33,77.35,0.0,-0.0,0.0,-1.9,1.45,56.0,102910.0
20070106:0700,12.33,77.35,0.0,-0.0,0.0,2.7,1.31,68.0,102920.0
20070106:0800,12.68,74.7,95.0,506.61,32.0,-7.5,1.17,63.0,102950.0
20070106:0900,13.23,72.1,262.0,731.31,57.0,4.25,1.17,69.0,103030.0
20070106:1000,15.0,60.5,400.0,819.34,71.0,-0.55,1.52,89.0,103090.0
20070106:1100,14.97,62.75,487.0,840.01,84.0,-0.15,2.34,119.0,103070.0
20070106:1200,14.93,65.05,528.0,881.01,79.0,6.55,2.62,130.0,102990.0
20070106:1300,14.93,67.45,500.0,856.58,81.0,-1.15,2.55,139.0,102910.0
20070106:1400,15.09,69.9,417.0,814.89,75.0,-0.95,2.48,145.0,102870.0
20070106:1500,14.92,75.1,282.0,702.65,67.0,1.35,2.48,154.0,102850.0
20070106:1600,14.7,77.75,121.0,513.51,41.0,0.15,2.21,162.0,102880.0
20070106:1700,13.92,83.4,0.0,-0.0,0.0,1.5,1.72,178.0,102880.0
20070106:1800,13.63,86.35,0.0,-0.0,0.0,-0.55,1.52,203.0,102920.0
20070106:1900,13.35,89.4,0.0,-0.0,0.0,-3.45,1.17,224.0,102940.0
20070106:2000,12.62,89.4,0.0,-0.0,0.0,0.35,0.9,222.0,102960.0
20070106:2100,11.94,89.35,0.0,-0.0,0.0,3.45,0.76,200.0,102960.0
20070106:2200,11.62,89.3,0.0,-0.0,0.0,-0.55,0.28,188.0,102990.0
20070106:2300,11.56,89.3,0.0,-0.0,0.0,0.55,0.9,173.0,102950.0
20070107:0000,11.46,89.3,0.0,-0.0,0.0,0.55,1.1,175.0,102910.0
20070107:0100,11.54,89.3,0.0,-0.0,0.0,299.9,1.1,173.0,102890.0
20070107:0200,11.36,89.3,0.0,-0.0,0.0,-5.8,1.31,182.0,102870.0
20070107:0300,11.26,89.3,0.0,-0.0,0.0,2.9,1.24,190.0,102870.0
20070107:0400,11.23,89.3,0.0,-0.0,0.0,1.35,1.31,203.0,102850.0
20070107:0500,11.15,86.1,0.0,-0.0,0.0,6.75,1.31,211.0,102840.0
20070107:0600,11.25,86.1,0.0,-0.0,0.0,-4.8,1.38,213.0,102860.0
20070107:0700,11.22,86.1,0.0,-0.0,0.0,1.15,1.31,214.0,102870.0
20070107:0800,11.42,83.1,95.0,497.29,33.0,2.5,1.31,222.0,102890.0
20070107:0900,11.96,80.2,262.0,726.01,58.0,7.5,1.38,230.0,102930.0
20070107:1000,13.73,69.65,402.0,822.17,71.0,-2.9,1.93,224.0,102950.0
20070107:1100,14.03,69.75,490.0,843.72,84.0,-5.2,2.83,218.0,102910.0
20070107:1200,14.17,72.3,529.0,872.02,83.0,-0.75,3.79,217.0,102800.0
20070107:1300,14.24,74.95,501.0,846.73,85.0,17.6,4.21,222.0,102720.0
20070107:1400,14.73,75.0,421.0,819.7,75.0,-6.35,4.48,225.0,102630.0
20070107:1500,14.71,77.75,287.0,722.65,64.0,23.4,4.41,225.0,102610.0
20070107:1600,14.73,77.75,125.0,530.03,41.0,-6.15,4.28,228.0,102640.0
20070107:1700,14.38,83.4,0.0,-0.0,0.0,2.9,4.14,238.0,102640.0
20070107:1800,14.06,86.4,0.0,-0.0,0.0,-23.4,4.41,244.0,102660.0
20070107:1900,14.17,86.4,0.0,-0.0,0.0,16.05,4.55,246.0,102690.0
20070107:2000,14.04,86.4,0.0,-0.0,0.0,-11.0,4.69,248.0,102700.0
20070107:2100,13.74,89.45,0.0,-0.0,0.0,-16.25,4.62,249.0,102690.0
20070107:2200,13.67,89.45,0.0,-0.0,0.0,14.7,4.97,252.0,102730.0
20070107:2300,13.6,86.35,0.0,-0.0,0.0,-2.7,4.76,251.0,102710.0
20070108:0000,13.32,89.4,0.0,-0.0,0.0,-11.8,4.34,250.0,102690.0
20070108:0100,13.07,86.3,0.0,-0.0,0.0,291.35,3.59,247.0,102630.0
20070108:0200,12.88,89.4,0.0,-0.0,0.0,-4.45,2.9,247.0,102620.0
20070108:0300,12.98,83.25,0.0,-0.0,0.0,-7.15,2.07,250.0,102610.0
20070108:0400,13.01,83.25,0.0,-0.0,0.0,-0.35,1.59,256.0,102600.0
20070108:0500,12.89,83.25,0.0,-0.0,0.0,3.85,1.03,263.0,102610.0
20070108:0600,12.79,83.25,0.0,-0.0,0.0,6.35,0.69,286.0,102610.0
20070108:0700,12.6,83.25,0.0,-0.0,0.0,-0.15,0.55,310.0,102650.0
20070108:0800,12.97,80.35,92.0,439.64,37.0,1.15,0.48,338.0,102680.0
20070108:0900,13.27,80.35,265.0,731.11,59.0,-0.15,0.48,12.0,102730.0
20070108:1000,14.87,69.85,404.0,809.9,77.0,11.6,1.17,89.0,102800.0
20070108:1100,15.18,67.45,461.0,662.87,141.0,-7.7,1.93,111.0,102770.0
20070108:1200,15.15,72.45,533.0,870.7,86.0,1.15,2.55,126.0,102710.0
20070108:1300,15.15,75.1,512.0,873.26,81.0,6.35,2.62,138.0,102610.0
20070108:1400,15.39,75.1,426.0,819.56,78.0,-11.95,2.55,152.0,102560.0
20070108:1500,15.18,75.1,295.0,748.54,62.0,5.8,2.62,170.0,102520.0
20070108:1600,15.03,77.8,129.0,551.96,40.0,-3.45,2.69,187.0,102520.0
20070108:1700,14.36,86.4,0.0,-0.0,0.0,-2.7,2.28,198.0,102550.0
20070108:1800,14.28,86.4,0.0,-0.0,0.0,-1.7,1.72,212.0,102570.0
20070108:1900,14.28,83.4,0.0,-0.0,0.0,3.05,1.1,234.0,102600.0
20070108:2000,13.49,86.35,0.0,-0.0,0.0,3.85,0.76,235.0,102620.0
20070108:2100,13.18,86.3,0.0,-0.0,0.0,-1.35,0.41,204.0,102640.0
20070108:2200,12.92,86.3,0.0,-0.0,0.0,-7.7,0.34,96.0,102670.0
20070108:2300,12.7,86.25,0.0,-0.0,0.0,-0.35,0.69,121.0,102660.0
20070109:0000,12.71,86.25,0.0,-0.0,0.0,0.15,0.76,129.0,102610.0
20070109:0100,12.5,83.25,0.0,-0.0,0.0,283.8,0.76,151.0,102590.0
20070109:0200,12.42,83.25,0.0,-0.0,0.0,0.95,0.76,172.0,102600.0
20070109:0300,12.29,83.15,0.0,-0.0,0.0,-0.95,0.76,181.0,102570.0
20070109:0400,12.23,83.15,0.0,-0.0,0.0,-1.9,0.55,167.0,102560.0
20070109:0500,12.12,83.15,0.0,-0.0,0.0,0.75,0.48,129.0,102540.0
20070109:0600,12.1,80.2,0.0,-0.0,0.0,-0.55,0.62,116.0,102530.0
20070109:0700,12.08,80.2,0.0,-0.0,0.0,10.25,0.76,117.0,102530.0
20070109:0800,12.43,80.3,96.0,509.43,32.0,-6.75,0.97,122.0,102560.0
20070109:0900,12.99,80.35,262.0,721.75,58.0,3.85,1.24,128.0,102600.0
20070109:1000,14.04,72.3,403.0,817.24,72.0,-1.5,0.83,124.0,102680.0
20070109:1100,14.08,74.95,497.0,864.97,78.0,-0.95,1.79,150.0,102630.0
20070109:1200,14.13,74.95,536.0,892.49,76.0,-0.95,2.28,155.0,102530.0
20070109:1300,14.16,72.3,512.0,881.22,75.0,1.15,2.41,152.0,102460.0
20070109:1400,14.52,72.4,427.0,828.61,73.0,0.0,2.34,141.0,102390.0
20070109:1500,14.45,72.4,297.0,751.49,61.0,-2.9,2.41,128.0,102360.0
20070109:1600,14.53,72.4,116.0,371.77,55.0,1.5,2.41,119.0,102380.0
20070109:1700,14.15,80.45,0.0,-0.0,0.0,3.85,2.14,109.0,102420.0
20070109:1800,14.01,80.45,0.0,-0.0,0.0,3.85,1.86,91.0,102430.0
20070109:1900,13.7,80.4,0.0,-0.0,0.0,-2.5,1.45,79.0,102470.0
20070109:2000,13.2,83.25,0.0,-0.0,0.0,-6.35,1.24,78.0,102480.0
20070109:2100,12.48,83.25,0.0,-0.0,0.0,-7.35,1.31,83.0,102470.0
20070109:2200,12.11,86.2,0.0,-0.0,0.0,-1.7,0.83,75.0,102470.0
20070109:2300,11.98,83.15,0.0,-0.0,0.0,-1.35,0.83,140.0,102480.0
20070110:0000,11.87,83.15,0.0,-0.0,0.0,-0.35,1.03,177.0,102450.0
20070110:0100,11.77,86.15,0.0,-0.0,0.0,274.15,1.17,202.0,102450.0
20070110:0200,11.78,86.15,0.0,-0.0,0.0,1.35,1.1,205.0,102430.0
20070110:0300,11.61,86.15,0.0,-0.0,0.0,0.35,1.17,215.0,102440.0
20070110:0400,11.61,86.15,0.0,-0.0,0.0,1.35,1.24,215.0,102430.0
20070110:0500,11.52,86.15,0.0,-0.0,0.0,0.75,1.38,215.0,102430.0
20070110:0600,11.45,86.15,0.0,-0.0,0.0,1.5,1.45,210.0,102480.0
20070110:0700,11.41,86.15,0.0,-0.0,0.0,27.05,1.38,204.0,102540.0
20070110:0800,11.85,86.15,77.0,221.75,49.0,-11.4,1.24,196.0,102580.0
20070110:0900,12.26,83.15,247.0,567.62,86.0,-6.35,1.17,190.0,102660.0
20070110:1000,13.79,74.85,327.0,378.94,173.0,4.05,0.48,193.0,102730.0
20070110:1100,13.89,74.85,420.0,462.79,195.0,-2.7,1.79,166.0,102760.0
20070110:1200,13.87,74.85,472.0,554.54,185.0,20.5,2.48,170.0,102690.0
20070110:1300,14.21,74.95,490.0,736.43,123.0,-11.2,2.69,174.0,102640.0
20070110:1400,14.57,72.4,251.0,100.02,208.0,3.85,2.55,176.0,102610.0
20070110:1500,14.46,75.0,227.0,271.39,141.0,-5.6,2.21,182.0,102650.0
20070110:1600,14.45,72.4,103.0,215.59,67.0,14.3,2.14,189.0,102670.0
20070110:1700,13.88,83.35,0.0,-0.0,0.0,-6.95,1.93,192.0,102730.0
20070110:1800,13.85,80.4,0.0,-0.0,0.0,1.15,1.38,202.0,102800.0
20070110:1900,13.54,80.4,0.0,-0.0,0.0,-4.05,0.9,192.0,102860.0
20070110:2000,13.38,83.25,0.0,-0.0,0.0,-0.95,0.48,172.0,102890.0
20070110:2100,13.13,80.35,0.0,-0.0,0.0,-2.5,0.28,107.0,102920.0
20070110:2200,12.79,83.25,0.0,-0.0,0.0,-6.55,0.21,65.0,102950.0
20070110:2300,12.9,80.35,0.0,-0.0,0.0,-1.35,0.62,163.0,103000.0
20070111:0000,12.78,80.3,0.0,-0.0,0.0,-0.15,0.55,177.0,102980.0
